Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-11-16 23:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-16 23:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 00:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 01:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 02:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 03:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 04:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 05:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 06:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 07:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 08:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:18:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:21:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:24:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:27:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:30:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:33:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:36:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:39:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:42:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:45:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:48:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:51:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:54:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 09:57:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 10:00:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 10:03:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 10:06:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 10:09:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 10:12:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
2025-11-17 10:15:00,91.41666666666669,91.41666666666691,-2.0604358567245864e-14,0,116,IDLE/EVAP
