Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-11-21 18:03:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 18:06:00,89.8,89.8,89.8,89.4,128728.64,INACTIVE,0,100.0,0
2025-11-21 18:09:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,100.0,0
2025-11-21 18:12:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,100.0,0
2025-11-21 18:15:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,100.0,0
2025-11-21 18:18:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,100.0,0
2025-11-21 18:21:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,100.0,0
2025-11-21 18:24:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,99.0,0
2025-11-21 18:27:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 18:30:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,99.0,0
2025-11-21 18:33:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,99.0,0
2025-11-21 18:36:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,99.0,0
2025-11-21 18:39:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 18:42:00,89.45,89.45,89.45,89.45,128787.26000000001,INACTIVE,0,99.0,0
2025-11-21 18:45:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,99.0,0
2025-11-21 18:48:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,99.0,0
2025-11-21 18:51:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,99.0,0
2025-11-21 18:54:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,99.0,0
2025-11-21 18:57:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128552.82,INACTIVE,0,99.0,0
2025-11-21 19:00:00,89.85,89.85,89.85,89.85,129373.35,INACTIVE,0,99.0,0
2025-11-21 19:03:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 19:06:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,99.0,0
2025-11-21 19:09:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 19:12:00,89.8,89.8,89.8,89.55000000000001,128963.08,INACTIVE,0,99.0,0
2025-11-21 19:15:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,99.0,0
2025-11-21 19:18:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,99.0,0
2025-11-21 19:21:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 19:24:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 19:27:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,99.0,0
2025-11-21 19:30:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,99.0,0
2025-11-21 19:33:00,89.95,89.95,89.95,89.95,129549.18,INACTIVE,0,99.0,0
2025-11-21 19:36:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 19:39:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 19:42:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,99.0,0
2025-11-21 19:45:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 19:48:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 19:51:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,99.0,0
2025-11-21 19:54:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,99.0,0
2025-11-21 19:57:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,99.0,0
2025-11-21 20:00:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,99.0,0
2025-11-21 20:03:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,99.0,0
2025-11-21 20:06:00,89.8,89.8,89.8,89.8,129314.74,INACTIVE,0,99.0,0
2025-11-21 20:09:00,89.5,89.5,89.5,89.5,128845.86,INACTIVE,0,99.0,0
2025-11-21 20:12:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,99.0,0
2025-11-21 20:15:00,89.69999999999999,89.69999999999999,89.69999999999999,89.69999999999999,129197.515,INACTIVE,0,99.0,0
2025-11-21 20:18:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,99.0,0
2025-11-21 20:21:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 20:24:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,99.0,0
2025-11-21 20:27:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,99.0,0
2025-11-21 20:30:00,89.55,89.55,89.55,89.55,128904.47,INACTIVE,0,99.0,0
2025-11-21 20:33:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,99.0,0
2025-11-21 20:36:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,99.0,0
2025-11-21 20:39:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 20:42:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,99.0,0
2025-11-21 20:45:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 20:48:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,99.0,0
2025-11-21 20:51:00,89.6,89.6,89.6,89.6,128963.08,INACTIVE,0,99.0,0
2025-11-21 20:54:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,99.0,0
2025-11-21 20:57:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,99.0,0
2025-11-21 21:00:00,89.45,89.45,89.45,89.45,128787.26000000001,INACTIVE,0,99.0,0
2025-11-21 21:03:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,99.0,0
2025-11-21 21:06:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,99.0,0
2025-11-21 21:09:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,99.0,0
2025-11-21 21:12:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,99.0,0
2025-11-21 21:15:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,99.0,0
2025-11-21 21:18:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 21:21:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,99.0,0
2025-11-21 21:24:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,99.0,0
2025-11-21 21:27:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,99.0,0
2025-11-21 21:30:00,89.7,89.7,89.7,89.30000000000001,128552.82,INACTIVE,0,97.0,0
2025-11-21 21:33:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,97.0,0
2025-11-21 21:36:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,97.0,0
2025-11-21 21:39:00,89.5,89.5,89.5,89.5,128845.86,INACTIVE,0,97.0,0
2025-11-21 21:42:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,97.0,0
2025-11-21 21:45:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,97.0,0
2025-11-21 21:48:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,97.0,0
2025-11-21 21:51:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,97.0,0
2025-11-21 21:54:00,89.85,89.85,89.85,89.85,129431.96,INACTIVE,0,97.0,0
2025-11-21 21:57:00,90.05,90.05,90.05,90.05,129666.405,INACTIVE,0,97.0,0
2025-11-21 22:00:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,97.0,0
2025-11-21 22:03:00,89.9,89.9,89.9,89.9,129490.57,INACTIVE,0,97.0,0
2025-11-21 22:06:00,89.4,89.4,89.4,89.4,128787.25,INACTIVE,0,97.0,0
2025-11-21 22:09:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,97.0,0
2025-11-21 22:12:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,97.0,0
2025-11-21 22:15:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128611.43,INACTIVE,0,96.0,0
2025-11-21 22:18:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-21 22:21:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-21 22:24:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-21 22:27:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-21 22:30:00,89.8,89.8,89.8,89.8,129373.35,INACTIVE,0,96.0,0
2025-11-21 22:33:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,96.0,0
2025-11-21 22:36:00,89.65,89.65,89.65,89.65,129080.295,INACTIVE,0,96.0,0
2025-11-21 22:39:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,96.0,0
2025-11-21 22:42:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-21 22:45:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,96.0,0
2025-11-21 22:48:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-21 22:51:00,89.6,89.6,89.6,89.6,128963.08,INACTIVE,0,96.0,0
2025-11-21 22:54:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,96.0,0
2025-11-21 22:57:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-21 23:00:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-21 23:03:00,89.55000000000001,89.55000000000001,89.55000000000001,87.95,126677.29500000001,INACTIVE,0,96.0,0
2025-11-21 23:06:00,89.55000000000001,89.55000000000001,89.55000000000001,88.3,127146.18,INACTIVE,0,96.0,0
2025-11-21 23:09:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-21 23:12:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,96.0,0
2025-11-21 23:15:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-21 23:18:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128552.82,INACTIVE,0,96.0,0
2025-11-21 23:21:00,89.6,89.6,89.6,89.6,129080.3,INACTIVE,0,96.0,0
2025-11-21 23:24:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-21 23:27:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,96.0,0
2025-11-21 23:30:00,89.6,89.6,89.6,89.6,128963.08,INACTIVE,0,96.0,0
2025-11-21 23:33:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,96.0,0
2025-11-21 23:36:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-21 23:39:00,89.94999999999999,89.94999999999999,89.94999999999999,89.94999999999999,129490.57500000001,INACTIVE,0,96.0,0
2025-11-21 23:42:00,89.5,89.5,89.5,89.5,128845.86,INACTIVE,0,96.0,0
2025-11-21 23:45:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,96.0,0
2025-11-21 23:48:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-21 23:51:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-21 23:54:00,89.75,89.75,89.75,89.75,129256.13,INACTIVE,0,96.0,0
2025-11-21 23:57:00,89.5,89.5,89.5,89.5,128845.86,INACTIVE,0,96.0,0
2025-11-22 00:00:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,96.0,0
2025-11-22 00:03:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 00:06:00,89.4,89.4,89.4,88.15,126911.73000000001,INACTIVE,0,96.0,0
2025-11-22 00:09:00,89.4,89.4,89.4,87.75,126325.63,INACTIVE,0,96.0,0
2025-11-22 00:12:00,89.1,89.1,89.1,89.1,128318.39,INACTIVE,0,96.0,0
2025-11-22 00:15:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 00:18:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 00:21:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128552.82,INACTIVE,0,96.0,0
2025-11-22 00:24:00,89.1,89.1,89.1,89.1,128318.375,INACTIVE,0,96.0,0
2025-11-22 00:27:00,89.25,89.25,89.25,89.25,128494.2,INACTIVE,0,96.0,0
2025-11-22 00:30:00,89.6,89.6,89.6,89.6,128963.08,INACTIVE,0,96.0,0
2025-11-22 00:33:00,89.45,89.45,89.45,89.45,128787.26000000001,INACTIVE,0,96.0,0
2025-11-22 00:36:00,89.4,89.4,89.4,89.4,128787.25,INACTIVE,0,96.0,0
2025-11-22 00:39:00,88.85,88.85,88.85,88.85,127966.715,INACTIVE,0,96.0,0
2025-11-22 00:42:00,89.3375,89.3375,89.75,89.75,129256.13,INACTIVE,0,96.0,0
2025-11-22 00:45:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 00:48:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 00:51:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 00:54:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 00:57:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 01:00:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,96.0,0
2025-11-22 01:03:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-22 01:06:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,96.0,0
2025-11-22 01:09:00,89.5,89.5,89.5,89.5,128904.465,INACTIVE,0,96.0,0
2025-11-22 01:12:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 01:15:00,89.25,89.25,89.25,89.25,128494.2,INACTIVE,0,96.0,0
2025-11-22 01:18:00,89.75,89.75,89.75,89.75,129197.52,INACTIVE,0,96.0,0
2025-11-22 01:21:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 01:24:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 01:27:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 01:30:00,89.4,89.4,89.4,89.75,129197.52,INACTIVE,0,96.0,0
2025-11-22 01:33:00,89.4,89.4,89.4,89.15,128376.98999999999,INACTIVE,0,96.0,0
2025-11-22 01:36:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 01:39:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 01:42:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 01:45:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 01:48:00,89.4,89.4,89.4,89.30000000000001,128552.82,INACTIVE,0,96.0,0
2025-11-22 01:51:00,89.4,89.4,89.4,89.8,129314.74,INACTIVE,0,96.0,0
2025-11-22 01:54:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128611.43,INACTIVE,0,96.0,0
2025-11-22 01:57:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 02:00:00,89.4,89.4,89.4,89.4,128787.25,INACTIVE,0,96.0,0
2025-11-22 02:03:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-22 02:06:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 02:09:00,89.19999999999999,89.19999999999999,89.19999999999999,89.19999999999999,128435.59,INACTIVE,0,96.0,0
2025-11-22 02:12:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 02:15:00,89.5,89.5,89.5,89.5,128845.86,INACTIVE,0,96.0,0
2025-11-22 02:18:00,89.35,89.35,89.35,89.35,128670.03,INACTIVE,0,96.0,0
2025-11-22 02:21:00,89.4,89.4,89.4,89.15,128376.98999999999,INACTIVE,0,96.0,0
2025-11-22 02:24:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 02:27:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 02:30:00,89.4,89.4,89.4,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-22 02:33:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 02:36:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 02:39:00,89.4,89.4,89.4,89.8,129314.74,INACTIVE,0,96.0,0
2025-11-22 02:42:00,89.6,89.6,89.6,89.6,129021.69,INACTIVE,0,96.0,0
2025-11-22 02:45:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 02:48:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 02:51:00,89.4,89.4,89.4,89.4,128787.25,INACTIVE,0,96.0,0
2025-11-22 02:54:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 02:57:00,89.45,89.45,89.45,89.45,128787.255,INACTIVE,0,96.0,0
2025-11-22 03:00:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 03:03:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 03:06:00,89.4,89.4,89.4,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 03:09:00,89.4,89.4,89.4,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 03:12:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 03:15:00,89.4,89.4,89.4,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 03:18:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 03:21:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 03:24:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 03:27:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 03:30:00,89.25,89.25,89.25,89.25,128494.20999999999,INACTIVE,0,96.0,0
2025-11-22 03:33:00,89.35,89.35,89.35,87.65,126208.41500000001,INACTIVE,0,96.0,0
2025-11-22 03:36:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 03:39:00,89.2,89.2,89.2,89.2,128435.61,INACTIVE,0,96.0,0
2025-11-22 03:42:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 03:45:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 03:48:00,89.2,89.2,89.2,89.2,128435.61,INACTIVE,0,96.0,0
2025-11-22 03:51:00,89.25,89.25,89.25,89.25,128494.20999999999,INACTIVE,0,96.0,0
2025-11-22 03:54:00,88.85,88.85,88.85,88.85,127966.72,INACTIVE,0,96.0,0
2025-11-22 03:57:00,89.2,89.2,89.2,89.2,128435.6,INACTIVE,0,96.0,0
2025-11-22 04:00:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:03:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:06:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128552.82,INACTIVE,0,96.0,0
2025-11-22 04:09:00,89.1,89.1,89.1,89.1,128318.39,INACTIVE,0,96.0,0
2025-11-22 04:12:00,89.3,89.3,89.3,89.3,128552.81,INACTIVE,0,96.0,0
2025-11-22 04:15:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:18:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:21:00,89.4,89.4,89.4,89.1,128318.39,INACTIVE,0,96.0,0
2025-11-22 04:24:00,89.4,89.4,89.4,89.30000000000001,128611.43,INACTIVE,0,96.0,0
2025-11-22 04:27:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:30:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 04:33:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:36:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:39:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:42:00,89.4,89.4,89.4,89.4,128787.25,INACTIVE,0,96.0,0
2025-11-22 04:45:00,89.4,89.4,89.4,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 04:48:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:51:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 04:54:00,89.4,89.4,89.4,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 04:57:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:00:00,89.4,89.4,89.4,89.4,128787.25,INACTIVE,0,96.0,0
2025-11-22 05:03:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:06:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:09:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:12:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:15:00,89.4,89.4,89.4,89.0,128201.17,INACTIVE,0,96.0,0
2025-11-22 05:18:00,89.4,89.4,89.4,89.4,128728.64,INACTIVE,0,96.0,0
2025-11-22 05:21:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128963.08,INACTIVE,0,96.0,0
2025-11-22 05:24:00,89.2,89.2,89.2,89.2,128435.61,INACTIVE,0,96.0,0
2025-11-22 05:27:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 05:30:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:33:00,89.2,89.2,89.2,89.2,128494.20999999999,INACTIVE,0,96.0,0
2025-11-22 05:36:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 05:39:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 05:42:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:45:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 05:48:00,89.2,89.2,89.2,89.2,128435.61,INACTIVE,0,96.0,0
2025-11-22 05:51:00,89.35,89.35,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 05:54:00,89.4,89.4,89.4,89.15,128376.98999999999,INACTIVE,0,96.0,0
2025-11-22 05:57:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 06:00:00,89.8,89.8,89.8,89.8,129256.13,INACTIVE,0,96.0,0
2025-11-22 06:03:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,INACTIVE,0,96.0,0
2025-11-22 06:06:00,89.1,89.1,89.1,89.1,128318.39,INACTIVE,0,96.0,0
2025-11-22 06:09:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 06:12:00,89.45,89.45,89.45,89.45,128787.26000000001,INACTIVE,0,96.0,0
2025-11-22 06:15:00,89.7,89.7,89.7,89.7,129138.91,INACTIVE,0,96.0,0
2025-11-22 06:18:00,89.4,89.4,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 06:21:00,88.9,88.9,88.9,88.9,127966.71,INACTIVE,0,96.0,0
2025-11-22 06:24:00,88.1,88.1,88.1,88.1,126853.12,INACTIVE,0,96.0,0
2025-11-22 06:27:00,88.0,88.0,88.0,88.0,126735.9,INACTIVE,0,96.0,0
2025-11-22 06:30:00,88.1,88.1,88.1,88.1,126853.125,INACTIVE,0,96.0,0
2025-11-22 06:33:00,88.05,88.05,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 06:36:00,88.07499999999999,88.07499999999999,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 06:39:00,88.0625,88.0625,89.30000000000001,89.30000000000001,128552.82,INACTIVE,0,96.0,0
2025-11-22 06:42:00,88.06875,88.06875,89.05000000000001,89.05000000000001,128259.775,INACTIVE,0,96.0,0
2025-11-22 06:45:00,88.065625,88.065625,89.1,89.1,128318.39,INACTIVE,0,96.0,0
2025-11-22 06:48:00,88.06718749999999,88.06718749999999,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 06:51:00,88.06640625,88.06640625,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 06:54:00,88.066796875,88.066796875,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 06:57:00,88.0666015625,88.0666015625,89.35,89.35,128611.42,INACTIVE,0,96.0,0
2025-11-22 07:00:00,88.06669921874999,88.06669921874999,89.4,89.4,128670.03,INACTIVE,0,96.0,0
2025-11-22 07:03:00,88.066650390625,88.066650390625,89.15,89.15,128376.98999999999,INACTIVE,0,96.0,0
2025-11-22 07:06:00,88.0666748046875,88.0666748046875,89.1,89.1,128259.76000000001,INACTIVE,0,96.0,0
2025-11-22 07:09:00,88.06666259765625,88.06666259765625,89.25,89.25,128552.81,INACTIVE,0,90.0,0
2025-11-22 07:12:00,88.06666870117186,88.06666870117186,89.35,89.35,128611.42,INACTIVE,0,90.0,0
2025-11-22 07:15:00,88.36111043294271,88.36111043294271,89.35,89.35,128611.42,INACTIVE,0,90.0,0
2025-11-22 07:18:00,88.61944478352865,88.61944478352865,89.35,89.35,128670.045,INACTIVE,0,90.0,0
2025-11-22 07:21:00,88.95,88.95,88.95,88.95,128083.94,INACTIVE,0,90.0,0
2025-11-22 07:24:00,89.1,89.1,89.1,89.1,128318.39,INACTIVE,0,90.0,0
