Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-11-03 04:02:30,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 04:05:00,92.2,92.2,92.2,92.2,132772.73,,80.0,0
2025-11-03 04:07:30,91.4,91.4,91.4,91.4,131600.53,,80.0,0
2025-11-03 04:10:00,91.4,91.4,91.4,91.4,131600.53,,80.0,0
2025-11-03 04:12:30,91.3,91.3,89.8,89.8,129314.74,,80.0,0
2025-11-03 04:15:00,91.7,91.7,91.7,91.7,132069.41,,80.0,0
2025-11-03 04:17:30,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 04:20:00,90.0,90.0,90.0,90.0,129607.79,,80.0,0
2025-11-03 04:22:30,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 04:25:00,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 04:27:30,91.35,91.35,90.0,90.0,129607.79,,80.0,0
2025-11-03 04:30:00,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 04:32:30,91.5,91.5,91.5,91.5,131717.77,,80.0,0
2025-11-03 04:35:00,91.2,91.2,91.2,91.2,131366.09,,80.0,0
2025-11-03 04:37:30,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 04:40:00,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 04:42:30,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 04:45:00,90.2,90.2,90.2,90.2,129842.24,,80.0,0
2025-11-03 04:47:30,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 04:50:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 04:52:30,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 04:55:00,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 04:57:30,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 05:00:00,91.6,91.6,91.6,91.6,131952.19,,80.0,0
2025-11-03 05:02:30,91.39999999999999,91.39999999999999,89.8,89.8,129373.35,,80.0,0
2025-11-03 05:05:00,91.375,91.375,89.7,89.7,129138.91,,80.0,0
2025-11-03 05:07:30,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 05:10:00,91.2,91.2,91.2,91.2,131366.09,,80.0,0
2025-11-03 05:12:30,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 05:15:00,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 05:17:30,91.2,91.2,91.2,91.2,131366.09,,80.0,0
2025-11-03 05:20:00,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 05:22:30,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 05:25:00,90.9,90.9,90.9,90.9,130897.22,,80.0,0
2025-11-03 05:27:30,90.475,90.475,89.4,89.4,128787.25,,80.0,0
2025-11-03 05:30:00,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 05:32:30,90.4,90.4,90.4,90.4,130193.91,,80.0,0
2025-11-03 05:35:00,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 05:37:30,90.9,90.9,89.2,89.2,128435.61,,80.0,0
2025-11-03 05:40:00,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 05:42:30,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 05:45:00,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-11-03 05:47:30,89.89999999999999,89.89999999999999,91.3,91.3,131483.33,,80.0,0
2025-11-03 05:50:00,90.0,90.0,90.0,90.0,129607.79,,80.0,0
2025-11-03 05:52:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-11-03 05:55:00,90.0,90.0,90.0,90.0,129607.79,,80.0,0
2025-11-03 05:57:30,90.05000000000001,90.05000000000001,91.2,91.2,131366.09,,80.0,0
2025-11-03 06:00:00,90.4,90.4,90.4,90.4,130193.91,,80.0,0
2025-11-03 06:02:30,90.6,90.6,90.6,90.6,130428.33499999999,,80.0,0
2025-11-03 06:05:00,90.56666666666666,90.56666666666666,89.2,89.2,128435.61,,80.0,0
2025-11-03 06:07:30,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 06:10:00,90.69166666666666,90.69166666666666,89.3,89.3,128552.81,,80.0,0
2025-11-03 06:12:30,90.2,90.2,90.2,90.2,129959.46,,80.0,0
2025-11-03 06:15:00,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 06:17:30,90.60000000000001,90.60000000000001,89.80000000000001,89.80000000000001,129314.745,,80.0,0
2025-11-03 06:20:00,90.57499999999999,90.57499999999999,89.4,89.4,128670.03,,80.0,0
2025-11-03 06:22:30,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 06:25:00,90.1,90.1,90.1,90.1,129725.02,,80.0,0
2025-11-03 06:27:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-11-03 06:30:00,90.0,90.0,90.0,90.0,129607.79,,80.0,0
2025-11-03 06:32:30,90.2,90.2,90.2,90.2,129842.24,,80.0,0
2025-11-03 06:35:00,90.7,90.7,90.7,90.7,130662.78,,80.0,0
2025-11-03 06:37:30,89.8,89.8,89.8,89.8,129373.35,,80.0,0
2025-11-03 06:40:00,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-11-03 06:42:30,90.4,90.4,90.4,90.4,130193.91,,80.0,0
2025-11-03 06:45:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-11-03 06:47:30,89.9,89.9,89.9,89.9,129490.57,,80.0,0
2025-11-03 06:50:00,89.56666666666668,89.56666666666668,91.2,91.2,131366.09,,80.0,0
2025-11-03 06:52:30,89.62222222222222,89.62222222222222,91.3,91.3,131483.33,,80.0,0
2025-11-03 06:55:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-11-03 06:57:30,89.84074074074074,89.84074074074074,91.2,91.2,131366.09,,80.0,0
2025-11-03 07:00:00,90.11018518518519,90.11018518518519,91.2,91.2,131366.09,,80.0,0
2025-11-03 07:02:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 07:05:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 07:07:30,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 07:10:00,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 07:12:30,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 07:15:00,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 07:17:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 07:20:00,91.2,91.2,91.2,91.2,131366.09,,80.0,0
2025-11-03 07:22:30,91.3,91.3,91.3,91.3,131483.33,,80.0,0
2025-11-03 07:25:00,90.4,90.4,90.4,90.4,130193.91,,80.0,0
2025-11-03 07:27:30,90.7,90.7,90.7,90.7,130662.78,,80.0,0
2025-11-03 07:30:00,91.2,91.2,91.2,91.2,131366.09,,80.0,0
2025-11-03 07:32:30,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 07:35:00,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 07:37:30,90.7,90.7,90.7,90.7,130662.78,,80.0,0
2025-11-03 07:40:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 07:42:30,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 07:45:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 07:47:30,90.7,90.7,90.7,91.3,131483.33,,80.0,0
2025-11-03 07:50:00,90.7,90.7,90.7,91.3,131483.33,,80.0,0
2025-11-03 07:52:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 07:55:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 07:57:30,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 08:00:00,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 08:02:30,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 08:05:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 08:07:30,90.4,90.4,90.4,90.4,130193.89,,80.0,0
2025-11-03 08:10:00,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 08:12:30,90.5,90.5,90.5,91.1,131248.88,,80.0,0
2025-11-03 08:15:00,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 08:17:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 08:20:00,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 08:22:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 08:25:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 08:27:30,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 08:30:00,90.7,90.7,90.7,90.7,130662.78,,80.0,0
2025-11-03 08:32:30,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 08:35:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 08:37:30,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 08:40:00,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 08:42:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 08:45:00,90.4,90.4,90.4,90.4,130193.89,,80.0,0
2025-11-03 08:47:30,90.65,90.65,90.65,90.65,130486.95,,80.0,0
2025-11-03 08:50:00,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 08:52:30,90.6,90.6,90.6,90.6,130428.34,,80.0,0
2025-11-03 08:55:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 08:57:30,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 09:00:00,90.2,90.2,90.2,90.2,129900.85,,80.0,0
2025-11-03 09:02:30,90.3,90.3,90.3,90.3,130076.67,,80.0,0
2025-11-03 09:05:00,90.7,90.7,90.7,90.7,130604.17,,80.0,0
2025-11-03 09:07:30,90.25,90.25,90.25,90.25,129959.455,,80.0,0
2025-11-03 09:10:00,91.15,91.15,91.15,91.15,131307.485,,80.0,0
2025-11-03 09:12:30,91.1,91.1,91.1,91.1,131248.88,,80.0,0
2025-11-03 09:15:00,90.65,90.65,90.65,90.65,130486.95,,80.0,0
2025-11-03 09:17:30,90.95,90.95,90.95,90.95,130955.825,,80.0,0
2025-11-03 09:20:00,90.4,90.4,90.4,90.4,130193.89,,80.0,0
2025-11-03 09:22:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 09:25:00,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 09:27:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 09:30:00,90.25,90.25,90.25,90.25,129959.455,,80.0,0
2025-11-03 09:32:30,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 09:35:00,90.1,90.1,90.1,90.1,129783.62,,80.0,0
2025-11-03 09:37:30,90.42500000000001,90.42500000000001,91.3,91.3,131483.33,,80.0,0
2025-11-03 09:40:00,90.7,90.7,90.7,90.7,130662.78,,80.0,0
2025-11-03 09:42:30,90.4,90.4,90.4,90.4,130193.91,,80.0,0
2025-11-03 09:45:00,90.5,90.5,90.5,90.5,130311.11,,80.0,0
2025-11-03 09:47:30,90.4,90.4,90.4,90.4,130193.91,,80.0,0
2025-11-03 09:50:00,90.35,90.35,90.35,90.35,130076.675,,80.0,0
2025-11-03 09:52:30,90.65,90.65,90.65,90.65,130486.95,,80.0,0
2025-11-03 09:55:00,90.6,90.6,90.6,91.3,131483.33,,80.0,0
2025-11-03 09:57:30,90.7,90.7,90.7,90.7,130545.56,,80.0,0
2025-11-03 10:00:00,90.6,90.6,90.6,90.6,130428.34,,80.0,1
2025-11-03 10:02:30,90.65,90.65,90.65,90.65,130486.95,,80.0,1
2025-11-03 10:05:00,90.6,90.6,90.6,90.6,130428.34,,80.0,1
2025-11-03 10:07:30,90.65,90.65,90.65,90.65,130486.95,,80.0,1
2025-11-03 10:10:00,90.5,90.5,90.5,90.5,130311.11,,80.0,1
2025-11-03 10:12:30,90.6,90.6,90.6,90.6,130428.34,,80.0,1
2025-11-03 10:15:00,90.7,90.7,90.7,91.3,131483.33,,80.0,1
2025-11-03 10:17:30,91.3,91.3,91.3,91.3,131483.33,,80.0,1
2025-11-03 10:20:00,91.3,91.3,91.3,90.7,130545.56,,80.0,1
2025-11-03 10:22:30,91.19999999999999,91.19999999999999,91.19999999999999,91.19999999999999,131366.10499999998,,80.0,1
2025-11-03 10:25:00,91.5,91.5,91.5,91.5,131717.77,,80.0,1
2025-11-03 10:27:30,91.4,91.4,91.4,91.4,131600.55,,80.0,1
2025-11-03 10:30:00,91.5,91.5,91.5,91.5,131776.37,,80.0,1
2025-11-03 10:32:30,91.6,91.6,91.6,91.6,131952.19,,80.0,1
2025-11-03 10:35:00,91.55,91.55,91.55,91.55,131834.97999999998,,80.0,1
2025-11-03 10:37:30,91.7,91.7,91.7,91.7,132069.41,,80.0,1
2025-11-03 10:40:00,91.9,91.9,91.9,91.9,132303.84999999998,,80.0,0
2025-11-03 10:42:30,91.69999999999999,91.69999999999999,91.69999999999999,91.69999999999999,132069.405,,80.0,1
2025-11-03 10:45:00,92.05,92.05,92.05,92.05,132538.285,,80.0,1
2025-11-03 10:47:30,91.9,91.9,91.9,91.9,132303.86,,80.0,1
2025-11-03 10:50:00,91.8,91.8,91.8,91.8,132186.635,,80.0,1
2025-11-03 10:52:30,92.2,92.2,92.2,92.2,132772.73,,80.0,1
2025-11-03 10:55:00,92.1,92.1,92.1,92.1,132655.52,,80.0,1
2025-11-03 10:57:30,92.2,92.2,92.2,92.2,132772.73,,80.0,1
2025-11-03 11:00:00,92.2,92.2,92.2,91.75,132069.425,,80.0,1
2025-11-03 11:02:30,92.3,92.3,92.3,92.3,132889.95,,80.0,1
2025-11-03 11:05:00,92.19999999999999,92.19999999999999,92.19999999999999,92.19999999999999,132772.735,,80.0,1
2025-11-03 11:07:30,92.6,92.6,92.6,92.6,133358.84,,80.0,1
2025-11-03 11:10:00,92.4,92.4,92.4,92.4,133124.41,,80.0,1
2025-11-03 11:12:30,92.4,92.4,92.4,92.4,133007.19,,80.0,1
2025-11-03 11:15:00,92.7,92.7,92.7,92.7,133476.06,,80.0,1
2025-11-03 11:17:30,92.75,92.75,92.75,92.75,133534.66499999998,,80.0,1
2025-11-03 11:20:00,92.8,92.8,92.8,92.8,133593.27,,80.0,1
2025-11-03 11:22:30,92.9,92.9,92.9,92.9,133827.72,,80.0,1
2025-11-03 11:25:00,92.75,92.75,92.75,92.75,133534.66499999998,,80.0,1
2025-11-03 11:27:30,92.55,92.55,92.55,92.55,133300.22999999998,,80.0,1
2025-11-03 11:30:00,92.55,92.55,92.55,92.55,133241.61,,80.0,1
2025-11-03 11:32:30,92.8,92.8,92.8,92.8,133593.27,,80.0,1
2025-11-03 11:35:00,92.55000000000001,92.55000000000001,92.55000000000001,92.55000000000001,133300.225,,80.0,1
2025-11-03 11:37:30,92.9,92.9,92.9,92.9,133769.11,,80.0,1
2025-11-03 11:40:00,93.1,93.1,93.1,93.1,134062.16,,80.0,1
2025-11-03 11:42:30,93.3,93.3,93.3,93.3,134296.59,,80.0,1
2025-11-03 11:45:00,93.1,93.1,93.1,93.1,134062.16,,80.0,1
2025-11-03 11:47:30,93.19999999999999,93.19999999999999,93.19999999999999,93.19999999999999,134179.375,,80.0,1
2025-11-03 11:50:00,93.1,93.1,93.1,93.1,134062.16,,80.0,1
2025-11-03 11:52:30,93.0,93.0,93.0,93.0,133944.94,,80.0,1
2025-11-03 11:55:00,93.8,93.8,93.8,93.8,135117.14,,80.0,1
2025-11-03 11:57:30,93.1,93.1,93.1,91.8,132186.62,,80.0,1
2025-11-03 12:00:00,92.9,92.9,92.9,92.9,133827.72,,80.0,1
2025-11-03 12:02:30,93.3,93.3,93.3,93.3,134296.59,,80.0,1
2025-11-03 12:05:00,93.6,93.6,93.6,93.6,134765.47,,80.0,1
2025-11-03 12:07:30,93.1,93.1,93.1,93.1,134062.16,,80.0,1
2025-11-03 12:10:00,93.5,93.5,93.5,93.5,134648.25,,80.0,1
2025-11-03 12:12:30,93.7,93.7,93.7,93.7,134999.91,,80.0,1
2025-11-03 12:15:00,93.2,93.2,93.2,93.2,134179.36,,80.0,1
2025-11-03 12:17:30,93.6,93.6,93.6,93.6,134765.47,,80.0,1
2025-11-03 12:20:00,93.6,93.6,93.6,93.6,134765.47,,80.0,1
2025-11-03 12:22:30,93.6,93.6,93.6,93.3,134296.59,,80.0,1
2025-11-03 12:25:00,93.6,93.6,93.6,93.6,134765.47,,80.0,1
2025-11-03 12:27:30,93.6,93.6,93.6,93.7,134882.7,,80.0,1
2025-11-03 12:30:00,93.7,93.7,93.7,93.7,134999.91,,80.0,1
2025-11-03 12:32:30,93.7,93.7,93.7,93.7,134882.7,,80.0,1
2025-11-03 12:35:00,93.7,93.7,93.7,93.7,134882.7,,80.0,1
2025-11-03 12:37:30,93.7,93.7,93.7,92.9,133827.72,,80.0,1
2025-11-03 12:40:00,93.8,93.8,93.8,93.8,135117.14,,80.0,1
2025-11-03 12:42:30,93.9,93.9,93.9,93.9,135234.36,,80.0,1
2025-11-03 12:45:00,93.9,93.9,93.9,93.9,135234.36,,80.0,1
2025-11-03 12:47:30,93.9,93.9,93.9,93.9,135234.36,,80.0,1
2025-11-03 12:50:00,94.1,94.1,94.1,94.1,135468.8,,80.0,1
2025-11-03 12:52:30,93.9,93.9,93.9,93.9,135234.36,,80.0,1
2025-11-03 12:55:00,94.2,94.2,94.2,94.2,135586.02,,80.0,1
2025-11-03 12:57:30,94.4,94.4,94.4,94.4,135937.69,,80.0,1
2025-11-03 13:00:00,94.3,94.3,94.3,94.3,135820.47,,80.0,0
2025-11-03 13:02:30,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 13:05:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 13:07:30,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 13:10:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 13:12:30,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 13:15:00,94.2,94.2,94.2,94.0,135351.58,,80.0,0
2025-11-03 13:17:30,94.2,94.2,94.2,94.1,135468.8,,80.0,0
2025-11-03 13:20:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 13:22:30,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 13:25:00,94.1,94.1,94.1,94.2,135703.25,,80.0,0
2025-11-03 13:27:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 13:30:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 13:32:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 13:35:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 13:37:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 13:40:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 13:42:30,93.9,93.9,93.9,92.5,133241.62,,80.0,0
2025-11-03 13:45:00,93.8,93.8,93.8,93.8,135117.14,,80.0,0
2025-11-03 13:47:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 13:50:00,93.30000000000001,93.30000000000001,93.30000000000001,93.30000000000001,134355.215,,80.0,0
2025-11-03 13:52:30,93.4,93.4,93.4,93.4,134472.43,,80.0,0
2025-11-03 13:55:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 13:57:30,93.7,93.7,93.7,93.7,134999.91,,80.0,0
2025-11-03 14:00:00,94.1,94.1,94.1,92.9,133710.5,,80.0,0
2025-11-03 14:02:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:05:00,94.15,94.15,94.15,94.15,135586.025,,80.0,0
2025-11-03 14:07:30,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 14:10:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 14:12:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:15:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 14:17:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:20:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:22:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:25:00,94.0,94.0,94.0,94.0,135351.58,,80.0,0
2025-11-03 14:27:30,94.3,94.3,94.3,94.3,135820.47,,80.0,0
2025-11-03 14:30:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 14:32:30,94.3,94.3,94.3,94.3,135820.47,,80.0,0
2025-11-03 14:35:00,93.7,93.7,93.7,93.7,134999.91,,80.0,0
2025-11-03 14:37:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:40:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 14:42:30,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 14:45:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:47:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:50:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:52:30,94.1,94.1,94.1,93.6,134765.47,,80.0,0
2025-11-03 14:55:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 14:57:30,93.7,93.7,92.6,92.6,133358.84,,80.0,0
2025-11-03 15:00:00,92.9,92.9,92.9,92.9,133827.72,,80.0,0
2025-11-03 15:02:30,92.3,92.3,92.3,92.3,132889.95,,80.0,0
2025-11-03 15:05:00,92.6,92.6,93.6,93.6,134765.47,,80.0,0
2025-11-03 15:07:30,93.7,93.7,93.7,93.7,134882.7,,80.0,0
2025-11-03 15:10:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 15:12:30,93.6,93.6,93.6,93.6,134765.47,,80.0,0
2025-11-03 15:15:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 15:17:30,94.0,94.0,94.0,94.0,135351.58,,80.0,0
2025-11-03 15:20:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 15:22:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 15:25:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 15:27:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 15:30:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 15:32:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 15:35:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 15:37:30,94.0,94.0,94.0,94.0,135351.58,,80.0,0
2025-11-03 15:40:00,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 15:42:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 15:45:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 15:47:30,94.0,94.0,94.0,94.0,135351.58,,80.0,0
2025-11-03 15:50:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 15:52:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 15:55:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 15:57:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:00:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:02:30,94.1,94.1,94.1,93.9,135234.36,,80.0,0
2025-11-03 16:05:00,94.1,94.1,94.1,94.2,135703.25,,80.0,0
2025-11-03 16:07:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:10:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:12:30,94.1,94.1,94.1,94.0,135351.58,,80.0,0
2025-11-03 16:15:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 16:17:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:20:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:22:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:25:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 16:27:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 16:30:00,94.1,94.1,94.1,94.2,135703.25,,80.0,0
2025-11-03 16:32:30,94.3,94.3,94.3,94.3,135820.47,,80.0,0
2025-11-03 16:35:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:37:30,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 16:40:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:42:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:45:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 16:47:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:50:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:52:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 16:55:00,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 16:57:30,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 17:00:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 17:02:30,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 17:05:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:07:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:10:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:12:30,94.2,94.2,94.2,94.2,135586.02,,80.0,0
2025-11-03 17:15:00,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 17:17:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:20:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:22:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 17:25:00,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 17:27:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:30:00,94.1,94.1,94.1,93.7,134999.91,,80.0,0
2025-11-03 17:32:30,94.2,94.2,94.2,94.2,135703.25,,80.0,0
2025-11-03 17:35:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:37:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:40:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:42:30,93.9,93.9,93.9,93.9,135234.36,,80.0,0
2025-11-03 17:45:00,94.1,94.1,94.1,94.2,135586.02,,80.0,0
2025-11-03 17:47:30,94.1,94.1,94.1,94.2,135586.02,,80.0,0
2025-11-03 17:50:00,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:52:30,94.1,94.1,94.1,94.1,135468.8,,80.0,0
2025-11-03 17:55:00,94.0,94.0,94.0,94.0,135351.58,,80.0,0
