Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-11-15 09:20:00,99.60738255033557,99.60738255033557,,,,,,0
2025-11-15 09:22:30,99.60671140939597,99.60671140939597,,,,,,0
2025-11-15 09:25:00,99.60604026845637,99.60604026845637,,,,,,0
2025-11-15 09:27:30,99.60536912751677,99.60536912751677,,,,,,0
2025-11-15 09:30:00,99.60469798657718,99.60469798657718,,,,,,0
2025-11-15 09:32:30,99.60402684563758,99.60402684563758,,,,,,0
2025-11-15 09:35:00,99.60335570469798,99.60335570469798,,,,,,0
2025-11-15 09:37:30,99.60268456375839,99.60268456375839,,,,,,0
2025-11-15 09:40:00,99.60201342281879,99.60201342281879,,,,,,0
2025-11-15 09:42:30,99.60134228187918,99.60134228187918,,,,,,0
2025-11-15 09:45:00,99.6006711409396,99.6006711409396,,,,,,0
2025-11-15 09:47:30,99.6,99.6,99.6,99.6,143439.76,,80.0,0
2025-11-15 09:50:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 09:52:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 09:55:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 09:57:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:00:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 10:02:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:05:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 10:07:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 10:10:00,99.35,99.35,99.35,99.35,143088.10499999998,,80.0,0
2025-11-15 10:12:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 10:15:00,99.35,99.35,99.35,99.35,143088.10499999998,,80.0,0
2025-11-15 10:17:30,99.75,99.75,99.75,99.75,143615.58000000002,,80.0,0
2025-11-15 10:20:00,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 10:22:30,99.4,99.4,99.4,99.4,143146.70500000002,,80.0,0
2025-11-15 10:25:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:27:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 10:30:00,99.55000000000001,99.55000000000001,99.55000000000001,99.55000000000001,143381.15,,80.0,0
2025-11-15 10:32:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:35:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 10:37:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 10:40:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:42:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:45:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:47:30,99.6,99.6,99.6,98.75,142208.94,,80.0,0
2025-11-15 10:50:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 10:52:30,99.6,99.6,99.6,99.55,143381.15999999997,,80.0,0
2025-11-15 10:55:00,99.6,99.6,99.6,99.4,143088.11,,80.0,0
2025-11-15 10:57:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:00:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:02:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:05:00,99.5,99.5,99.5,99.5,143263.925,,80.0,0
2025-11-15 11:07:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:10:00,99.6,99.6,99.6,98.5,141798.67,,80.0,0
2025-11-15 11:12:30,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 11:15:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 11:17:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 11:20:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:22:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 11:25:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-15 11:27:30,99.85,99.85,99.85,99.85,143732.8,,80.0,0
2025-11-15 11:30:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 11:32:30,99.55,99.55,99.55,99.55,143381.15999999997,,80.0,0
2025-11-15 11:35:00,99.45,99.45,99.45,99.45,143205.33,,80.0,0
2025-11-15 11:37:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:40:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 11:42:30,99.55000000000001,99.55000000000001,99.55000000000001,99.55000000000001,143381.15,,80.0,0
2025-11-15 11:45:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 11:47:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 11:50:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:52:30,99.6,99.6,99.6,99.3,142970.88,,80.0,0
2025-11-15 11:55:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 11:57:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 12:00:00,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 12:02:30,99.6,99.6,99.6,99.6,143439.76,,80.0,0
2025-11-15 12:05:00,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-11-15 12:07:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 12:10:00,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 12:12:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 12:15:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 12:17:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 12:20:00,99.45,99.45,99.45,99.45,143263.94,,80.0,0
2025-11-15 12:22:30,99.75,99.75,99.75,99.75,143615.58000000002,,80.0,0
2025-11-15 12:25:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 12:27:30,99.6,99.6,99.6,99.6,143439.76,,80.0,0
2025-11-15 12:30:00,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 12:32:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 12:35:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 12:37:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 12:40:00,99.75,99.75,99.75,99.75,143615.58000000002,,80.0,0
2025-11-15 12:42:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 12:45:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 12:47:30,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-11-15 12:50:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 12:52:30,99.55000000000001,99.55000000000001,99.55000000000001,97.75,140802.32,,80.0,0
2025-11-15 12:55:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-15 12:57:30,99.6,99.6,99.6,98.9,142384.78,,80.0,0
2025-11-15 13:00:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 13:02:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 13:05:00,99.55000000000001,99.55000000000001,99.55000000000001,99.55000000000001,143381.15,,80.0,0
2025-11-15 13:07:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 13:10:00,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 13:12:30,99.75,99.75,99.75,99.75,143615.58000000002,,80.0,0
2025-11-15 13:15:00,99.4,99.4,99.4,99.4,143146.715,,80.0,0
2025-11-15 13:17:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 13:20:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 13:22:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 13:25:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 13:27:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 13:30:00,99.5,99.5,99.5,98.80000000000001,142267.555,,80.0,0
2025-11-15 13:32:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 13:35:00,99.45,99.45,99.45,98.0,141095.38,,80.0,0
2025-11-15 13:37:30,99.5,99.5,99.5,99.5,143263.94,,80.0,0
2025-11-15 13:40:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 13:42:30,99.6,99.6,99.6,97.9,140978.14,,80.0,0
2025-11-15 13:45:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 13:47:30,99.45,99.45,99.45,99.45,143263.94,,80.0,0
2025-11-15 13:50:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 13:52:30,99.75,99.75,99.75,99.75,143615.58000000002,,80.0,0
2025-11-15 13:55:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 13:57:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 14:00:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 14:02:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 14:05:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 14:07:30,99.6,99.6,99.6,99.1,142677.815,,80.0,0
2025-11-15 14:10:00,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 14:12:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 14:15:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 14:17:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 14:20:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 14:22:30,99.6,99.6,99.6,99.15,142736.44,,80.0,0
2025-11-15 14:25:00,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 14:27:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 14:30:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 14:32:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 14:35:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 14:37:30,99.19999999999999,99.19999999999999,99.19999999999999,99.19999999999999,142853.66,,80.0,0
2025-11-15 14:40:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 14:42:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 14:45:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 14:47:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 14:50:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-15 14:52:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 14:55:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 14:57:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 15:00:00,99.5,99.5,99.5,99.5,143263.94,,80.0,0
2025-11-15 15:02:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 15:05:00,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 15:07:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 15:10:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 15:12:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 15:15:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 15:17:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 15:20:00,99.55,99.55,99.55,99.55,143381.15999999997,,80.0,0
2025-11-15 15:22:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 15:25:00,99.5,99.5,99.5,99.5,143263.94,,80.0,0
2025-11-15 15:27:30,99.35,99.35,99.35,99.35,143088.10499999998,,80.0,0
2025-11-15 15:30:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 15:32:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 15:35:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 15:37:30,99.5,99.5,99.5,99.8,143674.19,,80.0,0
2025-11-15 15:40:00,99.5,99.5,99.5,99.4,143205.33,,80.0,0
2025-11-15 15:42:30,99.55,99.55,99.55,99.55,143381.15999999997,,80.0,0
2025-11-15 15:45:00,99.4,99.4,99.4,99.4,143146.715,,80.0,0
2025-11-15 15:47:30,99.6,99.6,99.6,99.6,143439.76,,80.0,0
2025-11-15 15:50:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 15:52:30,99.55000000000001,99.55000000000001,99.55000000000001,99.55000000000001,143322.53999999998,,80.0,0
2025-11-15 15:55:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 15:57:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 16:00:00,99.6,99.6,99.6,99.65,143498.37,,80.0,0
2025-11-15 16:02:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 16:05:00,99.55000000000001,99.55000000000001,99.55000000000001,99.55000000000001,143381.15,,80.0,0
2025-11-15 16:07:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:10:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:12:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:15:00,99.6,99.6,99.6,99.44999999999999,143205.325,,80.0,0
2025-11-15 16:17:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:20:00,99.6,99.6,99.6,99.7,143556.97,,80.0,0
2025-11-15 16:22:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:25:00,99.6,99.6,99.6,98.9,142443.39,,80.0,0
2025-11-15 16:27:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:30:00,99.6,99.6,99.6,99.4,143146.71999999997,,80.0,0
2025-11-15 16:32:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:35:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 16:37:30,99.35,99.35,99.35,99.35,143029.495,,80.0,0
2025-11-15 16:40:00,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 16:42:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 16:45:00,99.6,99.6,99.6,99.6,143439.76,,80.0,0
2025-11-15 16:47:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 16:50:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 16:52:30,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-11-15 16:55:00,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 16:57:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 17:00:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 17:02:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 17:05:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 17:07:30,99.5,99.5,99.5,99.5,143263.94,,80.0,0
2025-11-15 17:10:00,99.85,99.85,99.85,99.85,143732.8,,80.0,0
2025-11-15 17:12:30,99.6,99.6,99.6,99.6,143439.76,,80.0,0
2025-11-15 17:15:00,99.35,99.35,99.35,99.35,143088.10499999998,,80.0,0
2025-11-15 17:17:30,99.5,99.5,99.5,99.5,143263.94,,80.0,0
2025-11-15 17:20:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 17:22:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 17:25:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 17:27:30,99.44999999999999,99.44999999999999,99.44999999999999,99.44999999999999,143205.325,,80.0,0
2025-11-15 17:30:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 17:32:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 17:35:00,99.55,99.55,99.55,99.55,143381.15999999997,,80.0,0
2025-11-15 17:37:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 17:40:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 17:42:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 17:45:00,99.45,99.45,99.45,99.45,143263.94,,80.0,0
2025-11-15 17:47:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 17:50:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 17:52:30,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-11-15 17:55:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 17:57:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:00:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:02:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 18:05:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:07:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 18:10:00,99.6,99.6,99.6,99.5,143322.55,,80.0,0
2025-11-15 18:12:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:15:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 18:17:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:20:00,99.6,99.6,99.6,98.95,142502.0,,80.0,0
2025-11-15 18:22:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:25:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:27:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 18:30:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:32:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 18:35:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 18:37:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 18:40:00,99.30000000000001,99.30000000000001,99.30000000000001,99.30000000000001,142970.885,,80.0,0
2025-11-15 18:42:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 18:45:00,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-11-15 18:47:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 18:50:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 18:52:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 18:55:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 18:57:30,99.69999999999999,99.69999999999999,99.69999999999999,99.69999999999999,143556.97999999998,,80.0,0
2025-11-15 19:00:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 19:02:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 19:05:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 19:07:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 19:10:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 19:12:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 19:15:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 19:17:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 19:20:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 19:22:30,99.3,99.3,99.3,99.3,143029.495,,80.0,0
2025-11-15 19:25:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 19:27:30,99.55,99.55,99.55,99.55,143381.15999999997,,80.0,0
2025-11-15 19:30:00,99.45,99.45,99.45,99.45,143263.94,,80.0,0
2025-11-15 19:32:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 19:35:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 19:37:30,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-11-15 19:40:00,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 19:42:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 19:45:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 19:47:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 19:50:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 19:52:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 19:55:00,99.45,99.45,99.45,99.45,143263.94,,80.0,0
2025-11-15 19:57:30,99.35,99.35,99.35,99.35,143088.10499999998,,80.0,0
2025-11-15 20:00:00,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 20:02:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 20:05:00,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-11-15 20:07:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 20:10:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 20:12:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 20:15:00,99.4,99.4,99.4,99.4,143146.71999999997,,80.0,0
2025-11-15 20:17:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 20:20:00,99.5,99.5,99.5,98.3,141564.23,,80.0,0
2025-11-15 20:22:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-11-15 20:25:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 20:27:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 20:30:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 20:32:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 20:35:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 20:37:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 20:40:00,99.55,99.55,99.55,99.55,143381.15999999997,,80.0,0
2025-11-15 20:42:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 20:45:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 20:47:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 20:50:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 20:52:30,99.65,99.65,99.65,99.65,143498.37,,80.0,0
2025-11-15 20:55:00,99.5,99.5,99.5,99.0,142619.22,,80.0,0
2025-11-15 20:57:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 21:00:00,99.4,99.4,99.4,99.4,143146.715,,80.0,0
2025-11-15 21:02:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 21:05:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 21:07:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 21:10:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 21:12:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 21:15:00,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-11-15 21:17:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 21:20:00,99.35,99.35,99.35,99.35,143088.10499999998,,80.0,0
2025-11-15 21:22:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 21:25:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 21:27:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 21:30:00,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 21:32:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 21:35:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 21:37:30,99.55000000000001,99.55000000000001,99.55000000000001,99.55000000000001,143381.15,,80.0,0
2025-11-15 21:40:00,99.45,99.45,99.45,99.45,143263.94,,80.0,0
2025-11-15 21:42:30,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-11-15 21:45:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 21:47:30,99.35,99.35,99.35,99.35,143029.495,,80.0,0
2025-11-15 21:50:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 21:52:30,99.45,99.45,99.45,99.45,143205.315,,80.0,0
2025-11-15 21:55:00,99.55,99.55,99.55,99.55,143381.15999999997,,80.0,0
2025-11-15 21:57:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:00:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 22:02:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 22:05:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 22:07:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 22:10:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 22:12:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 22:15:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:17:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:20:00,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-11-15 22:22:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 22:25:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:27:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:30:00,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-11-15 22:32:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 22:35:00,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-15 22:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-15 22:40:00,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 22:42:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:45:00,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:47:30,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 22:50:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 22:52:30,99.5,99.5,99.5,99.5,143322.55,,80.0,0
2025-11-15 22:55:00,99.45,99.45,99.45,99.45,143263.94,,80.0,0
2025-11-15 22:57:30,99.45,99.45,99.45,99.05000000000001,142619.22,,80.0,0
2025-11-15 23:00:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-11-15 23:02:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-11-15 23:05:00,99.4,99.4,99.4,99.4,143146.71999999997,,80.0,0
