Timestamp,Percentage Full (clean)
2025-11-01 09:57:00,88.25
2025-11-01 10:00:00,88.0
2025-11-01 10:03:00,88.125
2025-11-01 10:06:00,88.47500000000001
2025-11-01 10:09:00,89.30000000000001
2025-11-01 10:12:00,89.35
2025-11-01 10:15:00,88.2
2025-11-01 10:18:00,88.83333333333333
2025-11-01 10:21:00,88.95
2025-11-01 10:24:00,89.8
2025-11-01 10:27:00,89.575
2025-11-01 10:30:00,89.5
2025-11-01 10:33:00,90.05
2025-11-01 10:36:00,89.1
2025-11-01 10:39:00,90.05
2025-11-01 10:42:00,90.44999999999999
2025-11-01 10:45:00,90.5
2025-11-01 10:48:00,90.4
2025-11-01 10:51:00,90.45
2025-11-01 10:54:00,90.5
2025-11-01 10:57:00,90.9
2025-11-01 11:00:00,90.9
2025-11-01 11:03:00,90.95
2025-11-01 11:06:00,90.7
2025-11-01 11:09:00,91.3
2025-11-01 11:12:00,91.35
2025-11-01 11:15:00,90.7
2025-11-01 11:18:00,90.6
2025-11-01 11:21:00,91.19999999999999
2025-11-01 11:24:00,91.35
2025-11-01 11:27:00,91.35
2025-11-01 11:30:00,91.6
2025-11-01 11:33:00,91.5
2025-11-01 11:36:00,91.5
2025-11-01 11:39:00,91.55
2025-11-01 11:42:00,91.55
2025-11-01 11:45:00,91.55
2025-11-01 11:48:00,91.6
2025-11-01 11:51:00,91.8
2025-11-01 11:54:00,91.6
2025-11-01 11:57:00,91.8
2025-11-01 12:00:00,92.35
2025-11-01 12:03:00,91.85
2025-11-01 12:06:00,92.2
2025-11-01 12:09:00,91.8
2025-11-01 12:12:00,92.2
2025-11-01 12:15:00,92.35
2025-11-01 12:18:00,92.5
2025-11-01 12:21:00,92.5
2025-11-01 12:24:00,92.4
2025-11-01 12:27:00,92.6
2025-11-01 12:30:00,92.4
2025-11-01 12:33:00,92.85
2025-11-01 12:36:00,92.5
2025-11-01 12:39:00,92.7
2025-11-01 12:42:00,92.8
2025-11-01 12:45:00,92.8
2025-11-01 12:48:00,92.75
2025-11-01 12:51:00,92.9
2025-11-01 12:54:00,92.9
2025-11-01 12:57:00,92.9
2025-11-01 13:00:00,92.9
2025-11-01 13:03:00,92.95
2025-11-01 13:06:00,92.9
2025-11-01 13:09:00,92.9
2025-11-01 13:12:00,92.9
2025-11-01 13:15:00,92.9
2025-11-01 13:18:00,92.80000000000001
2025-11-01 13:21:00,92.65
2025-11-01 13:24:00,92.4
2025-11-01 13:27:00,91.75
2025-11-01 13:30:00,92.80000000000001
2025-11-01 13:33:00,92.48333333333335
2025-11-01 13:36:00,92.9
2025-11-01 13:39:00,92.59583333333333
2025-11-01 13:42:00,92.9
2025-11-01 13:45:00,92.1
2025-11-01 13:48:00,91.5
2025-11-01 13:51:00,92.65
2025-11-01 13:54:00,92.85
2025-11-01 13:57:00,92.6
2025-11-01 14:00:00,92.15
2025-11-01 14:03:00,91.5
2025-11-01 14:06:00,92.15
2025-11-01 14:09:00,92.69999999999999
2025-11-01 14:12:00,91.75
2025-11-01 14:15:00,91.9
2025-11-01 14:18:00,92.9
2025-11-01 14:21:00,91.85
2025-11-01 14:24:00,92.3
2025-11-01 14:27:00,92.69999999999999
2025-11-01 14:30:00,92.2
2025-11-01 14:33:00,92.95
2025-11-01 14:36:00,92.85
2025-11-01 14:39:00,92.3375
2025-11-01 14:42:00,91.65
2025-11-01 14:45:00,91.9
2025-11-01 14:48:00,91.45
2025-11-01 14:51:00,92.5
2025-11-01 14:54:00,92.69999999999999
2025-11-01 14:57:00,92.1
2025-11-01 15:00:00,91.9
2025-11-01 15:03:00,92.65
2025-11-01 15:06:00,92.7
2025-11-01 15:09:00,92.9
2025-11-01 15:12:00,92.5
2025-11-01 15:15:00,92.55
2025-11-01 15:18:00,92.5
2025-11-01 15:21:00,92.8
2025-11-01 15:24:00,92.66666666666667
2025-11-01 15:27:00,92.72222222222223
2025-11-01 15:30:00,92.7
2025-11-01 15:33:00,92.49305555555556
2025-11-01 15:36:00,91.75
2025-11-01 15:39:00,92.80000000000001
2025-11-01 15:42:00,92.7
2025-11-01 15:45:00,92.4
2025-11-01 15:48:00,92.75
2025-11-01 15:51:00,92.5
2025-11-01 15:54:00,92.15
2025-11-01 15:57:00,91.75
2025-11-01 16:00:00,92.25
2025-11-01 16:03:00,92.05
2025-11-01 16:06:00,91.4
2025-11-01 16:09:00,92.5
2025-11-01 16:12:00,92.65
2025-11-01 16:15:00,92.5
2025-11-01 16:18:00,92.8
2025-11-01 16:21:00,92.5
2025-11-01 16:24:00,92.9
2025-11-01 16:27:00,92.8
2025-11-01 16:30:00,92.85
2025-11-01 16:33:00,92.35
2025-11-01 16:36:00,92.1
2025-11-01 16:39:00,92.25
2025-11-01 16:42:00,92.1
2025-11-01 16:45:00,92.25
2025-11-01 16:48:00,92.05
2025-11-01 16:51:00,91.95
2025-11-01 16:54:00,92.55000000000001
2025-11-01 16:57:00,92.5
2025-11-01 17:00:00,92.0
2025-11-01 17:03:00,91.85
2025-11-01 17:06:00,91.6
2025-11-01 17:09:00,92.55
2025-11-01 17:12:00,91.95
2025-11-01 17:15:00,92.0
2025-11-01 17:18:00,92.69999999999999
2025-11-01 17:21:00,91.9
2025-11-01 17:24:00,92.6
2025-11-01 17:27:00,92.30000000000001
2025-11-01 17:30:00,91.94999999999999
2025-11-01 17:33:00,92.44999999999999
2025-11-01 17:36:00,92.55
2025-11-01 17:39:00,92.45
2025-11-01 17:42:00,92.30000000000001
2025-11-01 17:45:00,92.45
2025-11-01 17:48:00,92.65
2025-11-01 17:51:00,92.8
2025-11-01 17:54:00,92.85
2025-11-01 17:57:00,92.75
2025-11-01 18:00:00,93.0
2025-11-01 18:03:00,92.8
2025-11-01 18:06:00,92.85
2025-11-01 18:09:00,92.9
2025-11-01 18:12:00,92.85
2025-11-01 18:15:00,92.65
2025-11-01 18:18:00,92.8
2025-11-01 18:21:00,92.8
2025-11-01 18:24:00,92.8
2025-11-01 18:27:00,92.8
2025-11-01 18:30:00,92.8
2025-11-01 18:33:00,92.8
2025-11-01 18:36:00,92.8
2025-11-01 18:39:00,92.7
2025-11-01 18:42:00,92.75
2025-11-01 18:45:00,92.8
2025-11-01 18:48:00,92.85
2025-11-01 18:51:00,92.85
2025-11-01 18:54:00,92.6
2025-11-01 18:57:00,92.8
2025-11-01 19:00:00,92.8
2025-11-01 19:03:00,92.8
2025-11-01 19:06:00,92.9
2025-11-01 19:09:00,92.8
2025-11-01 19:12:00,92.6
2025-11-01 19:15:00,92.8
2025-11-01 19:18:00,92.7
2025-11-01 19:21:00,92.80000000000001
2025-11-01 19:24:00,92.75
2025-11-01 19:27:00,92.85
2025-11-01 19:30:00,92.69999999999999
2025-11-01 19:33:00,92.5
2025-11-01 19:36:00,92.6
2025-11-01 19:39:00,92.6
2025-11-01 19:42:00,92.65
2025-11-01 19:45:00,92.65
2025-11-01 19:48:00,92.8
2025-11-01 19:51:00,92.9
2025-11-01 19:54:00,92.8
2025-11-01 19:57:00,92.75
2025-11-01 20:00:00,92.8
2025-11-01 20:03:00,92.75
2025-11-01 20:06:00,92.8
2025-11-01 20:09:00,92.7
2025-11-01 20:12:00,92.75
2025-11-01 20:15:00,92.8
2025-11-01 20:18:00,92.6
2025-11-01 20:21:00,92.65
2025-11-01 20:24:00,92.65
2025-11-01 20:27:00,92.65
2025-11-01 20:30:00,92.65
2025-11-01 20:33:00,92.55000000000001
2025-11-01 20:36:00,92.8
2025-11-01 20:39:00,92.6
2025-11-01 20:42:00,92.6
2025-11-01 20:45:00,92.45
2025-11-01 20:48:00,92.75
2025-11-01 20:51:00,92.9
2025-11-01 20:54:00,92.6
2025-11-01 20:57:00,92.5
2025-11-01 21:00:00,92.5
2025-11-01 21:03:00,92.8
2025-11-01 21:06:00,92.6
2025-11-01 21:09:00,92.69999999999999
2025-11-01 21:12:00,92.30000000000001
2025-11-01 21:15:00,92.55000000000001
2025-11-01 21:18:00,92.75
2025-11-01 21:21:00,92.30000000000001
2025-11-01 21:24:00,92.6
2025-11-01 21:27:00,92.4
2025-11-01 21:30:00,92.2
2025-11-01 21:33:00,92.75
2025-11-01 21:36:00,92.8
2025-11-01 21:39:00,92.5
2025-11-01 21:42:00,92.35
2025-11-01 21:45:00,92.5
2025-11-01 21:48:00,92.6
2025-11-01 21:51:00,92.65
2025-11-01 21:54:00,92.55
2025-11-01 21:57:00,92.65
2025-11-01 22:00:00,92.4
2025-11-01 22:03:00,92.45
2025-11-01 22:06:00,92.55
2025-11-01 22:09:00,92.55
2025-11-01 22:12:00,92.15
2025-11-01 22:15:00,92.55
2025-11-01 22:18:00,92.6
2025-11-01 22:21:00,92.65
2025-11-01 22:24:00,92.5
2025-11-01 22:27:00,92.4
2025-11-01 22:30:00,92.6
2025-11-01 22:33:00,92.6
2025-11-01 22:36:00,92.45
2025-11-01 22:39:00,92.5
2025-11-01 22:42:00,92.4
2025-11-01 22:45:00,92.5
2025-11-01 22:48:00,92.69999999999999
2025-11-01 22:51:00,92.35
2025-11-01 22:54:00,92.45
2025-11-01 22:57:00,92.5
2025-11-01 23:00:00,92.4
2025-11-01 23:03:00,92.75
2025-11-01 23:06:00,92.4
2025-11-01 23:09:00,92.6
2025-11-01 23:12:00,92.4
2025-11-01 23:15:00,92.05000000000001
2025-11-01 23:18:00,92.3
2025-11-01 23:21:00,92.4
2025-11-01 23:24:00,92.4
2025-11-01 23:27:00,92.3
2025-11-01 23:30:00,92.3
2025-11-01 23:33:00,92.6
2025-11-01 23:36:00,92.45
2025-11-01 23:39:00,92.4
2025-11-01 23:42:00,92.45
2025-11-01 23:45:00,92.85
2025-11-01 23:48:00,92.6
2025-11-01 23:51:00,92.5
2025-11-01 23:54:00,92.6
2025-11-01 23:57:00,91.95
2025-11-02 00:00:00,92.65
2025-11-02 00:03:00,92.4
2025-11-02 00:06:00,92.55
2025-11-02 00:09:00,92.3
2025-11-02 00:12:00,92.15
2025-11-02 00:15:00,92.5
2025-11-02 00:18:00,92.3
2025-11-02 00:21:00,92.15
2025-11-02 00:24:00,92.4
2025-11-02 00:27:00,92.3
2025-11-02 00:30:00,92.3
2025-11-02 00:33:00,92.4
2025-11-02 00:36:00,92.45
2025-11-02 00:39:00,92.2
2025-11-02 00:42:00,92.3
2025-11-02 00:45:00,92.35
2025-11-02 00:48:00,92.4
2025-11-02 00:51:00,92.4
2025-11-02 00:54:00,92.35
2025-11-02 00:57:00,92.15
2025-11-02 01:00:00,92.15
2025-11-02 01:03:00,92.05
2025-11-02 01:06:00,92.05
2025-11-02 01:09:00,92.3
2025-11-02 01:12:00,92.3
2025-11-02 01:15:00,92.3
2025-11-02 01:18:00,92.0
2025-11-02 01:21:00,92.2
2025-11-02 01:24:00,91.8
2025-11-02 01:27:00,91.2
2025-11-02 01:30:00,91.0
2025-11-02 01:33:00,91.3
2025-11-02 01:36:00,90.98750000000001
2025-11-02 01:39:00,90.65
2025-11-02 01:42:00,91.0
2025-11-02 01:45:00,91.5
2025-11-02 01:48:00,91.2
2025-11-02 01:51:00,90.9
2025-11-02 01:54:00,91.65
2025-11-02 01:57:00,91.69999999999999
2025-11-02 02:00:00,91.55
2025-11-02 02:03:00,91.2
2025-11-02 02:06:00,91.35
2025-11-02 02:09:00,90.25
2025-11-02 02:12:00,90.6
2025-11-02 02:15:00,91.5
2025-11-02 02:18:00,91.0
2025-11-02 02:21:00,91.45
2025-11-02 02:24:00,91.2
2025-11-02 02:27:00,90.15
2025-11-02 02:30:00,90.75
2025-11-02 02:33:00,90.65
2025-11-02 02:36:00,91.0
2025-11-02 02:39:00,90.8
2025-11-02 02:42:00,90.7
2025-11-02 02:45:00,91.4
2025-11-02 02:48:00,91.5
2025-11-02 02:51:00,91.3
2025-11-02 02:54:00,91.5
2025-11-02 02:57:00,91.05
2025-11-02 03:00:00,90.55000000000001
2025-11-02 03:03:00,89.9
2025-11-02 03:06:00,90.75
2025-11-02 03:09:00,90.55000000000001
2025-11-02 03:12:00,90.75
2025-11-02 03:15:00,91.4
2025-11-02 03:18:00,91.4
2025-11-02 03:21:00,90.35
2025-11-02 03:24:00,91.19999999999999
2025-11-02 03:27:00,90.3
2025-11-02 03:30:00,90.48750000000001
2025-11-02 03:33:00,90.1
2025-11-02 03:36:00,90.35
2025-11-02 03:39:00,90.85
2025-11-02 03:42:00,90.1
2025-11-02 03:45:00,90.32499999999999
2025-11-02 03:48:00,90.6
2025-11-02 03:51:00,89.75
2025-11-02 03:54:00,90.35
2025-11-02 03:57:00,90.65
2025-11-02 04:00:00,90.0
2025-11-02 04:03:00,90.55000000000001
2025-11-02 04:06:00,90.4
2025-11-02 04:09:00,90.4
2025-11-02 04:12:00,90.7
2025-11-02 04:15:00,90.9
2025-11-02 04:18:00,90.4
2025-11-02 04:21:00,90.65
2025-11-02 04:24:00,90.3
2025-11-02 04:27:00,89.85
2025-11-02 04:30:00,90.25
2025-11-02 04:33:00,90.6
2025-11-02 04:36:00,90.38333333333333
2025-11-02 04:39:00,90.3
2025-11-02 04:42:00,89.35
2025-11-02 04:45:00,90.35
2025-11-02 04:48:00,90.0
2025-11-02 04:51:00,89.25
2025-11-02 04:54:00,89.3
2025-11-02 04:57:00,89.9
2025-11-02 05:00:00,89.5
2025-11-02 05:03:00,89.95
2025-11-02 05:06:00,88.95
2025-11-02 05:09:00,89.3625
2025-11-02 05:12:00,89.35
2025-11-02 05:15:00,89.19999999999999
2025-11-02 05:18:00,90.35
2025-11-02 05:21:00,90.30000000000001
2025-11-02 05:24:00,89.6
2025-11-02 05:27:00,89.8
2025-11-02 05:30:00,90.0
2025-11-02 05:33:00,90.0
2025-11-02 05:36:00,90.05
2025-11-02 05:39:00,89.15
2025-11-02 05:42:00,89.8
2025-11-02 05:45:00,89.55000000000001
2025-11-02 05:48:00,89.94999999999999
2025-11-02 05:51:00,90.15
2025-11-02 05:54:00,90.2
2025-11-02 05:57:00,90.25
2025-11-02 06:00:00,89.8625
2025-11-02 06:03:00,89.55
2025-11-02 06:06:00,89.45
2025-11-02 06:09:00,89.35
2025-11-02 06:12:00,89.1
2025-11-02 06:15:00,88.4
2025-11-02 06:18:00,89.4
2025-11-02 06:21:00,89.6
2025-11-02 06:24:00,89.85
2025-11-02 06:27:00,89.65
2025-11-02 06:30:00,88.9
2025-11-02 06:33:00,89.4
2025-11-02 06:36:00,89.15
2025-11-02 06:39:00,89.85
2025-11-02 06:42:00,89.55
2025-11-02 06:45:00,89.4
2025-11-02 06:48:00,89.55
2025-11-02 06:51:00,89.15
2025-11-02 06:54:00,89.30000000000001
2025-11-02 06:57:00,89.55000000000001
2025-11-02 07:00:00,89.5
2025-11-02 07:03:00,88.94999999999999
2025-11-02 07:06:00,89.15
2025-11-02 07:09:00,89.4
2025-11-02 07:12:00,90.1
2025-11-02 07:15:00,89.5
2025-11-02 07:18:00,89.1
2025-11-02 07:21:00,90.2
2025-11-02 07:24:00,89.85
2025-11-02 07:27:00,89.8
2025-11-02 07:30:00,89.65
2025-11-02 07:33:00,88.9
2025-11-02 07:36:00,88.5
2025-11-02 07:39:00,88.9375
2025-11-02 07:42:00,89.5
2025-11-02 07:45:00,88.85
2025-11-02 07:48:00,89.1875
2025-11-02 07:51:00,89.75
2025-11-02 07:54:00,88.65
2025-11-02 07:57:00,89.2
2025-11-02 08:00:00,89.15
2025-11-02 08:03:00,89.75
2025-11-02 08:06:00,89.15
2025-11-02 08:09:00,90.19999999999999
2025-11-02 08:12:00,89.35
2025-11-02 08:15:00,88.85
2025-11-02 08:18:00,88.0
2025-11-02 08:21:00,88.425
2025-11-02 08:24:00,88.2125
2025-11-02 08:27:00,88.31875
2025-11-02 08:30:00,88.265625
2025-11-02 08:33:00,88.2921875
2025-11-02 08:36:00,88.27890625
2025-11-02 08:39:00,88.285546875
2025-11-02 08:42:00,88.65481770833333
2025-11-02 08:45:00,89.8
2025-11-02 08:48:00,89.4
2025-11-02 08:51:00,89.8
2025-11-02 08:54:00,89.7
2025-11-02 08:57:00,90.05
2025-11-02 09:00:00,89.55
2025-11-02 09:03:00,89.94999999999999
2025-11-02 09:06:00,89.85
2025-11-02 09:09:00,89.8
2025-11-02 09:12:00,90.0
2025-11-02 09:15:00,89.85
2025-11-02 09:18:00,89.8
2025-11-02 09:21:00,89.9
2025-11-02 09:24:00,89.75
2025-11-02 09:27:00,89.9
2025-11-02 09:30:00,89.85
2025-11-02 09:33:00,89.6
2025-11-02 09:36:00,89.8
2025-11-02 09:39:00,89.9
2025-11-02 09:42:00,89.80000000000001
2025-11-02 09:45:00,89.6
2025-11-02 09:48:00,89.8
2025-11-02 09:51:00,90.0
2025-11-02 09:54:00,89.75
2025-11-02 09:57:00,89.75
2025-11-02 10:00:00,89.75
2025-11-02 10:03:00,90.05000000000001
2025-11-02 10:06:00,90.0
2025-11-02 10:09:00,89.9
2025-11-02 10:12:00,90.05
2025-11-02 10:15:00,90.05000000000001
2025-11-02 10:18:00,90.1
2025-11-02 10:21:00,90.15
2025-11-02 10:24:00,90.15
2025-11-02 10:27:00,90.30000000000001
2025-11-02 10:30:00,90.4
2025-11-02 10:33:00,90.5
2025-11-02 10:36:00,90.55000000000001
2025-11-02 10:39:00,90.45
2025-11-02 10:42:00,90.55000000000001
2025-11-02 10:45:00,90.5
2025-11-02 10:48:00,90.7
2025-11-02 10:51:00,90.7
2025-11-02 10:54:00,91.0
2025-11-02 10:57:00,91.3
2025-11-02 11:00:00,91.5
2025-11-02 11:03:00,91.4
2025-11-02 11:06:00,91.5
2025-11-02 11:09:00,91.5
2025-11-02 11:12:00,91.6
2025-11-02 11:15:00,91.4
2025-11-02 11:18:00,91.5
2025-11-02 11:21:00,91.5
2025-11-02 11:24:00,91.5
2025-11-02 11:27:00,91.45
2025-11-02 11:30:00,91.5
2025-11-02 11:33:00,91.5
2025-11-02 11:36:00,91.75
2025-11-02 11:39:00,91.75
2025-11-02 11:42:00,91.8
2025-11-02 11:45:00,91.9
2025-11-02 11:48:00,92.0
2025-11-02 11:51:00,92.15
2025-11-02 11:54:00,92.15
2025-11-02 11:57:00,92.15
2025-11-02 12:00:00,92.19999999999999
2025-11-02 12:03:00,92.35
2025-11-02 12:06:00,92.35
2025-11-02 12:09:00,92.30000000000001
2025-11-02 12:12:00,92.55
2025-11-02 12:15:00,92.30000000000001
2025-11-02 12:18:00,92.35
2025-11-02 12:21:00,92.3
2025-11-02 12:24:00,92.65
2025-11-02 12:27:00,92.5
2025-11-02 12:30:00,92.69999999999999
2025-11-02 12:33:00,92.5
2025-11-02 12:36:00,92.75
2025-11-02 12:39:00,92.6
2025-11-02 12:42:00,92.5
2025-11-02 12:45:00,92.8
2025-11-02 12:48:00,92.9
2025-11-02 12:51:00,92.9
2025-11-02 12:54:00,92.6
2025-11-02 12:57:00,92.85
2025-11-02 13:00:00,92.9
2025-11-02 13:03:00,92.9
2025-11-02 13:06:00,92.8
2025-11-02 13:09:00,92.95
2025-11-02 13:12:00,92.85
2025-11-02 13:15:00,92.9
2025-11-02 13:18:00,93.0
2025-11-02 13:21:00,93.0
2025-11-02 13:24:00,92.75
2025-11-02 13:27:00,92.8
2025-11-02 13:30:00,93.05000000000001
2025-11-02 13:33:00,93.05
2025-11-02 13:36:00,92.65
2025-11-02 13:39:00,92.9
2025-11-02 13:42:00,92.9
2025-11-02 13:45:00,92.9
2025-11-02 13:48:00,92.9
2025-11-02 13:51:00,92.9
2025-11-02 13:54:00,92.9
2025-11-02 13:57:00,92.9
2025-11-02 14:00:00,92.9
2025-11-02 14:03:00,92.9
2025-11-02 14:06:00,92.9
2025-11-02 14:09:00,92.9
2025-11-02 14:12:00,92.9
2025-11-02 14:15:00,92.9
2025-11-02 14:18:00,92.9
2025-11-02 14:21:00,92.9
2025-11-02 14:24:00,92.9
2025-11-02 14:27:00,92.95
2025-11-02 14:30:00,93.0
2025-11-02 14:33:00,92.9
2025-11-02 14:36:00,92.75
2025-11-02 14:39:00,92.9
2025-11-02 14:42:00,92.8
2025-11-02 14:45:00,92.9
2025-11-02 14:48:00,92.9
2025-11-02 14:51:00,92.85
2025-11-02 14:54:00,92.9
2025-11-02 14:57:00,92.85
2025-11-02 15:00:00,92.85
2025-11-02 15:03:00,92.85
2025-11-02 15:06:00,92.65
2025-11-02 15:09:00,92.9
2025-11-02 15:12:00,92.25
2025-11-02 15:15:00,92.45
2025-11-02 15:18:00,91.94999999999999
2025-11-02 15:21:00,91.85
2025-11-02 15:24:00,92.45
2025-11-02 15:27:00,92.9
2025-11-02 15:30:00,92.1
2025-11-02 15:33:00,92.75
2025-11-02 15:36:00,91.75
2025-11-02 15:39:00,92.55000000000001
2025-11-02 15:42:00,92.5
2025-11-02 15:45:00,92.0
2025-11-02 15:48:00,92.85
2025-11-02 15:51:00,92.65
2025-11-02 15:54:00,92.65
2025-11-02 15:57:00,92.8
2025-11-02 16:00:00,92.8
2025-11-02 16:03:00,92.9
2025-11-02 16:06:00,92.85
2025-11-02 16:09:00,92.8
2025-11-02 16:12:00,92.80000000000001
2025-11-02 16:15:00,92.85
2025-11-02 16:18:00,92.9
2025-11-02 16:21:00,92.9
2025-11-02 16:24:00,92.85
2025-11-02 16:27:00,92.8
2025-11-02 16:30:00,93.0
2025-11-02 16:33:00,92.9
2025-11-02 16:36:00,92.85
2025-11-02 16:39:00,92.85
2025-11-02 16:42:00,92.75
2025-11-02 16:45:00,92.85
2025-11-02 16:48:00,92.9
2025-11-02 16:51:00,92.69999999999999
2025-11-02 16:54:00,92.8
2025-11-02 16:57:00,92.85
2025-11-02 17:00:00,92.8
2025-11-02 17:03:00,92.9
2025-11-02 17:06:00,92.75
2025-11-02 17:09:00,92.85
2025-11-02 17:12:00,92.9
2025-11-02 17:15:00,92.65
2025-11-02 17:18:00,92.9
2025-11-02 17:21:00,92.8
2025-11-02 17:24:00,92.85
2025-11-02 17:27:00,92.9
2025-11-02 17:30:00,92.9
2025-11-02 17:33:00,92.85
2025-11-02 17:36:00,92.75
2025-11-02 17:39:00,92.8
2025-11-02 17:42:00,92.8
2025-11-02 17:45:00,92.9
2025-11-02 17:48:00,92.9
2025-11-02 17:51:00,92.75
2025-11-02 17:54:00,92.75
2025-11-02 17:57:00,92.9
2025-11-02 18:00:00,92.75
2025-11-02 18:03:00,92.75
2025-11-02 18:06:00,92.75
2025-11-02 18:09:00,92.75
2025-11-02 18:12:00,92.85
2025-11-02 18:15:00,92.75
2025-11-02 18:18:00,92.75
2025-11-02 18:21:00,92.85
2025-11-02 18:24:00,92.8
2025-11-02 18:27:00,92.9
2025-11-02 18:30:00,92.85
2025-11-02 18:33:00,92.8
2025-11-02 18:36:00,92.9
2025-11-02 18:39:00,92.69999999999999
2025-11-02 18:42:00,92.8
2025-11-02 18:45:00,92.8
2025-11-02 18:48:00,92.8
2025-11-02 18:51:00,92.85
2025-11-02 18:54:00,92.80000000000001
2025-11-02 18:57:00,92.85
2025-11-02 19:00:00,92.69999999999999
2025-11-02 19:03:00,92.9
2025-11-02 19:06:00,92.6
2025-11-02 19:09:00,92.6
2025-11-02 19:12:00,92.8
2025-11-02 19:15:00,92.55000000000001
2025-11-02 19:18:00,92.4
2025-11-02 19:21:00,92.65
2025-11-02 19:24:00,93.1
2025-11-02 19:27:00,92.8
2025-11-02 19:30:00,92.8
2025-11-02 19:33:00,92.80000000000001
2025-11-02 19:36:00,92.55
2025-11-02 19:39:00,92.6
2025-11-02 19:42:00,92.9
2025-11-02 19:45:00,92.5
2025-11-02 19:48:00,92.25
2025-11-02 19:51:00,92.75
2025-11-02 19:54:00,92.75
2025-11-02 19:57:00,92.75
2025-11-02 20:00:00,92.8
2025-11-02 20:03:00,92.75
2025-11-02 20:06:00,92.75
2025-11-02 20:09:00,92.75
2025-11-02 20:12:00,92.75
2025-11-02 20:15:00,92.85
2025-11-02 20:18:00,92.65
2025-11-02 20:21:00,92.6
2025-11-02 20:24:00,92.45
2025-11-02 20:27:00,92.55000000000001
2025-11-02 20:30:00,92.65
2025-11-02 20:33:00,92.75
2025-11-02 20:36:00,92.65
2025-11-02 20:39:00,92.65
2025-11-02 20:42:00,92.75
2025-11-02 20:45:00,92.85
2025-11-02 20:48:00,92.69999999999999
2025-11-02 20:51:00,92.4
2025-11-02 20:54:00,92.6
2025-11-02 20:57:00,92.69999999999999
2025-11-02 21:00:00,92.3
2025-11-02 21:03:00,92.45
2025-11-02 21:06:00,92.6
2025-11-02 21:09:00,92.75
2025-11-02 21:12:00,92.6
2025-11-02 21:15:00,92.69999999999999
2025-11-02 21:18:00,92.4
2025-11-02 21:21:00,92.4
2025-11-02 21:24:00,92.69999999999999
2025-11-02 21:27:00,92.65
2025-11-02 21:30:00,92.48333333333333
2025-11-02 21:33:00,92.1
2025-11-02 21:36:00,91.4
2025-11-02 21:39:00,92.45
2025-11-02 21:42:00,91.80000000000001
2025-11-02 21:45:00,91.1
2025-11-02 21:48:00,91.55
2025-11-02 21:51:00,92.45
2025-11-02 21:54:00,92.85
2025-11-02 21:57:00,92.65
2025-11-02 22:00:00,92.6
2025-11-02 22:03:00,92.5
2025-11-02 22:06:00,92.55000000000001
2025-11-02 22:09:00,92.5
2025-11-02 22:12:00,92.44999999999999
2025-11-02 22:15:00,92.5
2025-11-02 22:18:00,92.5
2025-11-02 22:21:00,92.55000000000001
2025-11-02 22:24:00,92.8
2025-11-02 22:27:00,92.65
2025-11-02 22:30:00,92.30000000000001
2025-11-02 22:33:00,91.5
2025-11-02 22:36:00,92.4
2025-11-02 22:39:00,92.69999999999999
2025-11-02 22:42:00,92.4
2025-11-02 22:45:00,92.1
2025-11-02 22:48:00,92.15
2025-11-02 22:51:00,92.5
2025-11-02 22:54:00,92.05
2025-11-02 22:57:00,92.85
2025-11-02 23:00:00,92.6
2025-11-02 23:03:00,92.6
2025-11-02 23:06:00,92.9
2025-11-02 23:09:00,92.45
2025-11-02 23:12:00,91.85
2025-11-02 23:15:00,91.3
2025-11-02 23:18:00,91.25
2025-11-02 23:21:00,92.15
2025-11-02 23:24:00,91.1
2025-11-02 23:27:00,91.5
2025-11-02 23:30:00,91.95
2025-11-02 23:33:00,91.3
2025-11-02 23:36:00,90.5
2025-11-02 23:39:00,91.14999999999999
2025-11-02 23:42:00,91.1
2025-11-02 23:45:00,91.69999999999999
2025-11-02 23:48:00,91.19999999999999
2025-11-02 23:51:00,92.25
2025-11-02 23:54:00,92.3
2025-11-02 23:57:00,91.44999999999999
2025-11-03 00:00:00,92.25
2025-11-03 00:03:00,92.3
2025-11-03 00:06:00,91.75
2025-11-03 00:09:00,92.15
2025-11-03 00:12:00,91.94999999999999
2025-11-03 00:15:00,91.05
2025-11-03 00:18:00,91.625
2025-11-03 00:21:00,91.75
2025-11-03 00:24:00,91.75
2025-11-03 00:27:00,92.05000000000001
2025-11-03 00:30:00,91.5
2025-11-03 00:33:00,91.95
2025-11-03 00:36:00,91.75
2025-11-03 00:39:00,91.25
2025-11-03 00:42:00,91.625
2025-11-03 00:45:00,92.2
2025-11-03 00:48:00,91.3
2025-11-03 00:51:00,91.44999999999999
2025-11-03 00:54:00,92.35
2025-11-03 00:57:00,92.0
2025-11-03 01:00:00,91.8
2025-11-03 01:03:00,92.5
2025-11-03 01:06:00,92.35
2025-11-03 01:09:00,92.4
2025-11-03 01:12:00,92.15
2025-11-03 01:15:00,92.3375
2025-11-03 01:18:00,92.4
2025-11-03 01:21:00,92.4
2025-11-03 01:24:00,92.18333333333334
2025-11-03 01:27:00,91.75
2025-11-03 01:30:00,90.9
2025-11-03 01:33:00,91.8
2025-11-03 01:36:00,91.3
2025-11-03 01:39:00,92.0
2025-11-03 01:42:00,91.8
2025-11-03 01:45:00,91.69999999999999
2025-11-03 01:48:00,92.2
2025-11-03 01:51:00,91.7
2025-11-03 01:54:00,91.0
