Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-11-21 14:33:00,89.8,0,0.06666666666666761,0.011111111111110515,-0.006666666666667237,1.5265566588595904e-17,89.8,0.09999999999999432,0.09999999999999432,0.08366600268831019,10239.0,10023.0,,,,-0.6190939493098341,-0.7853169308807448,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:36:00,89.8,0,0.0,-1.5450603759366761e-15,0.006666666666666285,0.0033333333333331596,89.8,0.09999999999999432,0.09999999999999432,0.08944271913246968,10242.0,10026.0,,,,-0.6293203910498376,-0.7771459614569708,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:39:00,89.8,0,0.0,0.022222222222222573,0.006666666666666285,0.0033333333333331596,89.8,0.09999999999999432,0.09999999999999432,0.08944271913230105,10245.0,10029.0,,,,-0.6394390019805846,-0.7688418320734597,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:42:00,89.85,0,0.01666666666666572,0.0055555555555552765,0.0033333333333321934,0.004999999999999732,89.8,0.0,0.09999999999999432,0.09746794347765832,10248.0,10032.0,,,,-0.6494480483301835,-0.760405965600031,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:45:00,89.6,0,-0.08333333333333333,-0.0222222222222225,-2.7755575615628915e-18,0.0016666666666661153,89.8,0.0,0.09999999999999432,0.09746794347765832,10251.0,10035.0,,,,-0.6593458151000688,-0.7518398074789775,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:48:00,89.75,0,0.0500000000000019,-0.0055555555555552,-0.0033333333333331423,-0.005000000000000173,89.75,-0.04999999999999716,-0.04999999999999716,0.09617692033840124,10254.0,10038.0,,,13949.999999999518,-0.6691306063588582,-0.7431448254773942,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:51:00,89.8,0,0.01666666666666572,-0.0055555555555552,1.3877787807814458e-18,0.0033333333333331596,89.75,-0.04999999999999716,-0.04999999999999716,0.09617692033840124,10257.0,10041.0,,,,-0.6788007455329418,-0.7343225094356854,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:54:00,89.75,0,-0.01666666666666572,0.01666666666666734,-0.0033333333333331423,0.0016666666666665878,89.75,-0.04999999999999716,-0.04999999999999716,0.09354143470032036,10260.0,10044.0,,,,-0.6883545756937538,-0.7253743710122879,-0.433883739117558,-0.9009688679024191,1
2025-11-21 14:57:00,89.9,0,0.0500000000000019,0.016666666666667333,0.003333333333334093,0.0033333333333331596,89.8,0.04999999999999716,0.0,0.10839741697005471,10263.0,10047.0,,,,-0.69779045984168,-0.7163019434246544,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:00:00,89.7,0,-0.06666666666666761,-0.011111111111110442,0.006666666666667237,0.0033333333333336337,89.75,0.0,-0.04999999999999716,0.07582875447842402,10266.0,10050.0,,,,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:03:00,89.55000000000001,0,-0.04999999999999716,-0.022222222222220922,-0.013333333333332576,-0.008333333333332842,89.7,-0.04999999999999716,-0.04999999999999716,0.12942179107788676,10269.0,10053.0,,,8346.000000000493,-0.7163019434246541,-0.6977904598416802,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:06:00,90.0,0,0.14999999999999622,0.011111111111110517,0.013333333333333525,0.006666666666666781,89.7,-0.09999999999999432,-0.04999999999999716,0.17535677918388862,10272.0,10056.0,,,,-0.7253743710122876,-0.688354575693754,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:09:00,89.8,0,-0.06666666666666761,0.011111111111110522,0.0033333333333331466,1.9428902930940238e-17,89.8,0.04999999999999716,0.04999999999999716,0.17464249198213994,10275.0,10059.0,,,,-0.7343225094356856,-0.6788007455329417,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:12:00,89.8,0,0.0,0.02777777777777624,-0.006666666666667233,-0.0016666666666665525,89.8,0.09999999999999432,0.0,0.16431676726908173,10278.0,10062.0,,,41880.00000000287,-0.743144825477394,-0.6691306063588585,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:15:00,89.7,0,-0.03333333333333144,-0.03333333333333298,1.3877787807814458e-18,0.0033333333333336367,89.8,0.09999999999999432,0.04999999999999716,0.16431676726908173,10281.0,10065.0,,,,-0.7518398074789773,-0.6593458151000691,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:18:00,89.6,0,-0.03333333333333618,-0.022222222222222504,0.0033333333333321973,-0.005000000000000171,89.7,-0.09999999999999432,0.0,0.1483239697612894,10284.0,10068.0,,,13919.999999999523,-0.7604059656000306,-0.6494480483301841,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:21:00,90.0,0,0.13333333333333522,0.02222222222222257,-5.551115123125783e-18,0.006666666666666779,89.7,-0.09999999999999432,0.0,0.1483239697612894,10287.0,10071.0,,,,-0.7688418320734598,-0.6394390019805845,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:24:00,89.9,0,-0.03333333333333144,0.02222222222222257,0.006666666666667234,0.005000000000000207,89.9,0.10000000000000853,0.10000000000000853,0.15811388302650253,10290.0,10074.0,,,,-0.7771459614569711,-0.6293203910498371,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:27:00,90.05,0,0.04999999999999716,0.05000000000000035,0.016666666666666666,0.004999999999999733,90.0,0.29999999999999716,0.20000000000000284,0.19364916732494064,10293.0,10077.0,,,,-0.7853169308807447,-0.6190939493098343,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:30:00,90.0,0,-0.01666666666666572,3.700743415417188e-17,0.01999999999999981,0.009999999999999922,90.0,0.29999999999999716,0.20000000000000284,0.1816590212611316,10296.0,10080.0,,,,-0.7933533402912349,-0.6087614290087209,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:33:00,89.94999999999999,0,-0.016666666666670455,0.005555555555553698,0.023333333333332953,0.01333333333333259,90.0,0.09999999999999432,0.29999999999999716,0.057008771302711335,10299.0,10083.0,,,,-0.8012538126910606,-0.5983246005706593,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:36:00,89.9,0,-0.016666666666660983,-0.01666666666666568,-0.006666666666666288,-0.003333333333333127,89.94999999999999,-0.05000000000001137,0.2499999999999858,0.06519202409401835,10302.0,10086.0,,,20970.0000000013,-0.8090169943749473,-0.5877852522924732,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:39:00,89.75,0,-0.0500000000000019,-0.027777777777777738,-0.01000000000000038,-0.001666666666666556,89.9,-0.09999999999999432,0.0,0.1151086443561939,10305.0,10089.0,,,41850.00000000278,-0.8166415551616789,-0.5771451900372337,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:42:00,89.7,0,-0.01666666666666572,-0.027777777777776163,-0.023333333333332956,-0.003333333333333128,89.75,-0.25,-0.25,0.12942179107718665,10308.0,10092.0,,,20910.000000001288,-0.8241261886220157,-0.5664062369248328,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:45:00,89.85,0,0.04999999999999716,-0.0055555555555567805,-0.01000000000000038,0.004999999999999732,89.75,-0.19999999999998863,-0.25,0.10368220679399368,10311.0,10095.0,,,,-0.8314696123025448,-0.555570233019603,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:48:00,89.85,0,0.0,0.011111111111110518,-0.006666666666666288,0.008333333333333349,89.85,-0.05000000000001137,-0.15000000000000568,0.0821583836604858,10314.0,10098.0,,,,-0.8386705679454242,-0.544639035015027,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:51:00,89.8,0,-0.01666666666666572,0.011111111111110518,-0.006666666666667235,-0.006666666666666744,89.85,0.09999999999999432,-0.09999999999999432,0.06519202409600332,10317.0,10101.0,,,10469.999999999878,-0.8457278217039733,-0.5336145159156114,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:54:00,89.8,0,0.0,-0.0055555555555552,0.003333333333333144,-0.0033333333333336003,89.8,0.04999999999999716,-0.10000000000000853,0.06123724361627354,10320.0,10104.0,,,20939.999999998323,-0.8526401643540924,-0.5224985647159486,-0.433883739117558,-0.9009688679024191,1
2025-11-21 15:57:00,89.85,0,0.01666666666666572,3.932039878880763e-17,0.009999999999999431,-0.006666666666666744,89.8,-0.04999999999999716,0.04999999999999716,0.02738612797885809,10323.0,10107.0,,,10477.499999999876,-0.8594064115014528,-0.5112930860770518,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:00:00,89.85,0,0.0,0.005555555555555279,0.0,-0.005000000000000173,89.85,0.0,0.09999999999999432,0.02738612797885809,10326.0,10110.0,,,13969.999999999516,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:03:00,89.8,0,-0.01666666666666572,3.932039878880763e-17,-0.003333333333333144,-0.004999999999999699,89.85,0.04999999999999716,0.0,0.02738612797913052,10329.0,10113.0,,,13960.000000000839,-0.872496007072797,-0.4886212414969553,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:06:00,89.8,0,0.0,-0.0055555555555552,0.0,-0.0033333333333336003,89.8,0.0,-0.04999999999999716,0.02738612797913052,10332.0,10116.0,,,20939.999999998323,-0.8788171126619653,-0.4771587602596087,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:09:00,89.7,0,-0.03333333333333144,-0.01666666666666568,-0.006666666666666288,-0.0016666666666665547,89.8,-0.04999999999999716,0.0,0.06123724361627354,10335.0,10119.0,,,41820.00000000281,-0.8849876374630418,-0.46561452032511164,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:12:00,89.8,0,0.03333333333333144,3.932039878880763e-17,-0.003333333333333144,0.0033333333333331614,89.8,-0.04999999999999716,0.0,0.054772255802859264,10338.0,10122.0,,,,-0.8910065241883678,-0.45399049973954697,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:15:00,89.8,0,0.0,3.932039878880763e-17,-0.003333333333333144,-0.0016666666666665547,89.8,0.0,-0.04999999999999716,0.044721359614272475,10341.0,10125.0,,,41880.000000002816,-0.8968727415326883,-0.44228869021900136,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:18:00,89.6,0,-0.06666666666666761,-0.011111111111112017,-0.013333333333333522,-0.008333333333333314,89.8,0.0,-0.04999999999999716,0.08944271913247853,10344.0,10128.0,,,8352.000000000018,-0.9025852843498606,-0.43051109680829514,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:21:00,89.75,0,0.0500000000000019,-0.005555555555555196,-0.0033333333333331423,-0.0016666666666665547,89.75,-0.04999999999999716,-0.04999999999999716,0.08366600268823102,10347.0,10131.0,,,41850.000000002816,-0.9081431738250814,-0.418659737537428,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:24:00,89.9,0,0.0500000000000019,0.0111111111111121,0.013333333333333525,0.003333333333333635,89.75,-0.04999999999999716,-0.04999999999999716,0.10954451152735373,10350.0,10134.0,,,,-0.913545457642601,-0.4067366430758001,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:27:00,89.75,0,-0.0500000000000019,0.01666666666666734,-0.0033333333333331423,-0.0033333333333331267,89.75,-0.04999999999999716,-0.04999999999999716,0.10839741697006305,10353.0,10137.0,,,20925.0000000013,-0.9187912101488984,-0.39474385638426707,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:30:00,89.9,0,0.0500000000000019,0.016666666666667336,0.006666666666667237,0.0016666666666670632,89.9,0.15000000000000568,0.10000000000000853,0.12549900400302863,10356.0,10140.0,,,,-0.9238795325112868,-0.3826834323650895,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:33:00,89.55000000000001,0,-0.11666666666666477,-0.038888888888888216,-0.0033333333333321947,-0.008333333333332842,89.75,0.0,-0.04999999999999716,0.144048602928893,10359.0,10143.0,,,8346.000000000493,-0.9288095528719243,-0.3705574375098359,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:36:00,89.8,0,0.0833333333333286,0.0055555555555552765,0.003333333333333144,1.8041124150158794e-17,89.8,0.04999999999999716,0.04999999999999716,0.14404860292884009,10362.0,10146.0,,,,-0.9335804264972015,-0.3583679495453007,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:39:00,90.0,0,0.06666666666666761,0.011111111111110517,0.006666666666666288,0.009999999999999922,89.8,-0.10000000000000853,0.04999999999999716,0.1695582495949986,10365.0,10149.0,,,,-0.938191335922484,-0.34611705707749335,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:42:00,89.75,0,-0.08333333333333333,0.02222222222222099,2.7755575615628915e-18,-0.0016666666666665538,89.8,0.04999999999999716,0.04999999999999716,0.1695582495949986,10368.0,10152.0,,,41850.00000000284,-0.9426414910921783,-0.33380685923377124,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:45:00,89.85,0,0.03333333333333144,0.0055555555555552765,-0.0033333333333340903,0.00166666666666659,89.85,0.04999999999999716,-0.05000000000001137,0.1635542723554925,10371.0,10155.0,,,,-0.9469301294951056,-0.3214394653031618,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:48:00,89.9,0,0.016666666666670455,-0.011111111111110442,0.023333333333332953,0.010000000000000396,89.85,0.04999999999999716,0.09999999999999432,0.09617692033763231,10374.0,10158.0,,,,-0.9510565162951535,-0.30901699437494756,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:51:00,89.75,0,-0.0500000000000019,3.700743415417188e-17,-0.003333333333333144,1.734723475976807e-17,89.85,0.04999999999999716,0.04999999999999716,0.10606601720459696,10377.0,10161.0,,,,-0.9550199444571866,-0.29654157497557104,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:54:00,89.75,0,0.0,-0.011111111111110442,-0.016666666666666666,-0.005000000000000173,89.75,-0.09999999999999432,-0.04999999999999716,0.07071067815909986,10380.0,10164.0,,,13949.999999999518,-0.958819734868193,-0.28401534470392265,-0.433883739117558,-0.9009688679024191,1
2025-11-21 16:57:00,89.85,0,0.03333333333333144,-0.0055555555555567805,0.006666666666666288,0.0033333333333331614,89.75,-0.09999999999999432,-0.04999999999999716,0.06708203936740528,10383.0,10167.0,,,,-0.9624552364536473,-0.2714404498650742,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:00:00,89.8,0,-0.01666666666666572,0.0055555555555552765,-0.003333333333333144,-0.0033333333333336003,89.8,-0.04999999999999716,-0.04999999999999716,0.06519202409578165,10386.0,10170.0,,,20939.999999998323,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:03:00,89.8,0,0.0,0.0055555555555552765,-0.006666666666667234,0.008333333333332877,89.8,0.04999999999999716,-0.04999999999999716,0.041833001395237546,10389.0,10173.0,,,,-0.9692309097067544,-0.24615329302899286,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:06:00,89.85,0,0.01666666666666572,3.700743415417188e-17,0.006666666666666288,0.0016666666666665885,89.8,0.04999999999999716,-0.04999999999999716,0.04183300139488468,10392.0,10176.0,,,,-0.9723699203976767,-0.23344536385590514,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:09:00,89.85,0,0.0,0.0055555555555552765,0.006666666666666288,-0.005000000000000173,89.85,0.04999999999999716,0.09999999999999432,0.027386127978872982,10395.0,10179.0,,,13969.999999999516,-0.9753423205085126,-0.22069743502150163,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:12:00,89.8,0,-0.01666666666666572,3.700743415417188e-17,-0.003333333333333144,0.0016666666666665885,89.85,0.04999999999999716,0.09999999999999432,0.02738612797913957,10398.0,10182.0,,,,-0.9781476007338056,-0.2079116908177598,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:15:00,89.8,0,0.0,-0.005555555555555203,0.0,-0.0016666666666665553,89.8,0.0,0.0,0.02738612797913957,10401.0,10185.0,,,41880.000000002794,-0.9807852804032303,-0.19509032201612866,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:18:00,89.6,0,-0.06666666666666761,-0.027777777777777738,-0.013333333333333522,-0.010000000000000361,89.8,-0.04999999999999716,0.0,0.10368220679436128,10404.0,10188.0,,,6959.999999999748,-0.9832549075639545,-0.18223552549214778,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:21:00,89.75,0,0.0500000000000019,-0.0055555555555552,-0.006666666666666286,1.734723475976807e-17,89.75,-0.09999999999999432,-0.04999999999999716,0.09617692033839552,10407.0,10191.0,,,,-0.9855560590580776,-0.16934950384902486,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:24:00,89.6,0,-0.0500000000000019,-0.0222222222222225,-0.016666666666666666,-0.005000000000000173,89.6,-0.20000000000000284,-0.25,0.10246950768815256,10410.0,10194.0,,,13919.999999999518,-0.9876883405951377,-0.15643446504023104,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:27:00,89.75,0,0.0500000000000019,0.016666666666667336,-0.0033333333333331423,-0.0033333333333331267,89.75,-0.04999999999999716,-0.09999999999999432,0.09354143470071086,10413.0,10197.0,,,20925.0000000013,-0.9896513868196702,-0.1434926219911794,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:30:00,89.9,0,0.0500000000000019,0.016666666666667336,0.006666666666667237,0.003333333333333635,89.75,0.0,-0.04999999999999716,0.12549900400337108,10416.0,10200.0,,,,-0.9914448613738104,-0.13052619222005163,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:33:00,89.8,0,-0.03333333333333618,0.022222222222222577,0.013333333333333525,1.734723475976807e-17,89.8,0.20000000000000284,0.0,0.10839741697004805,10419.0,10203.0,,,,-0.9930684569549263,-0.1175373974578376,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:36:00,90.0,0,0.06666666666666761,0.027777777777777807,0.016666666666666663,0.0050000000000002065,89.9,0.15000000000000568,0.15000000000000568,0.15165750889984153,10422.0,10206.0,,,,-0.9945218953682734,-0.10452846326765336,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:39:00,89.9,0,-0.03333333333333144,3.0068540250264654e-17,0.020000000000000757,0.0016666666666670625,89.9,0.15000000000000568,0.30000000000001137,0.09746794347690363,10425.0,10209.0,,,,-0.9958049275746618,-0.0915016186634022,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:42:00,89.8,0,-0.03333333333333618,3.0068540250264654e-17,0.0033333333333331397,1.6653345369377347e-17,89.9,0.10000000000000853,0.15000000000000568,0.08366600268688673,10428.0,10212.0,,,,-0.996917333733128,-0.07845909572784557,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:45:00,89.8,0,0.0,-0.022222222222222504,-0.0066666666666672396,1.6653345369377347e-17,89.8,-0.10000000000000853,0.04999999999999716,0.08944271913147091,10431.0,10215.0,,,,-0.9978589232386035,-0.06540312923014362,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:48:00,89.8,0,0.0,-0.01111111111111203,-4.163336342344337e-18,0.006666666666666777,89.8,-0.10000000000000853,0.0,0.08944271913147091,10434.0,10218.0,,,,-0.9986295347545738,-0.052335956242944306,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:51:00,89.8,0,0.0,0.0,-0.013333333333333525,0.0016666666666665878,89.8,-0.10000000000000853,-0.10000000000000853,0.044721359613605134,10437.0,10221.0,,,,-0.9992290362407229,-0.03925981575906901,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:54:00,89.8,0,0.0,0.0,-0.0066666666666672396,0.006666666666666777,89.8,0.0,-0.10000000000000853,0.0,10440.0,10224.0,,,,-0.9996573249755573,-0.026176948307873482,-0.433883739117558,-0.9009688679024191,1
2025-11-21 17:57:00,89.8,0,0.0,0.0,0.0,0.0016666666666665878,89.8,0.0,-0.10000000000000853,0.0,10443.0,10227.0,,,,-0.999914327574007,-0.013089595571344698,-0.433883739117558,-0.9009688679024191,1
2025-11-21 18:00:00,89.8,0,0.0,0.0,0.0,-0.003333333333333602,89.8,0.0,0.0,0.0,10446.0,10230.0,,,20939.999999998312,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
